Date,IgnoreOpen,IgnoreHigh,IgnoreLow,IgnoreClose,IgnoreAdj Close,Close
2016-08-04,133.748001,134.720993,131.315994,134.720993,121.306877,35457
2016-08-05,134.233994,136.666000,134.233994,134.720993,121.306877,14501
2016-08-08,135.207001,136.179993,129.371002,129.856995,116.927185,79305
2016-08-09,129.856995,133.261993,129.856995,132.289001,119.117043,48217
2016-08-10,131.802994,132.289001,130.343994,131.315994,118.240913,13132
2016-08-11,133.261993,133.748001,132.289001,132.289001,119.117043,30164
2016-08-12,132.289001,132.289001,130.343994,130.830002,117.803307,17309
2016-08-15,128.397995,128.397995,120.129997,120.129997,108.168701,180337
2016-08-16,118.184998,121.588997,117.697998,119.643997,107.731087,93918
2016-08-17,120.129997,121.588997,118.670998,119.643997,107.731087,37311
2016-08-18,121.102997,121.102997,118.184998,118.670998,106.854973,42500
2016-08-19,116.238998,116.725998,112.834999,115.265999,103.789017,63689
2016-08-22,115.265999,119.156998,115.265999,119.156998,107.292580,45538
2016-08-23,119.156998,122.074997,117.697998,119.643997,107.731087,54676
2016-08-24,123.535004,124.994003,121.102997,121.102997,109.044830,94676
2016-08-25,123.047997,123.047997,117.211998,118.670998,106.854973,45154
2016-08-26,118.670998,123.047997,118.670998,120.615997,108.606316,38100
2016-08-29,121.588997,124.021004,119.643997,122.074997,109.920044,41304
2016-08-30,123.535004,123.535004,121.588997,123.047997,110.796150,29874
2016-08-31,123.047997,123.047997,120.615997,121.102997,109.044830,44832
2016-09-01,120.615997,123.535004,120.615997,121.588997,109.482430,42173
2016-09-02,121.588997,123.535004,121.102997,123.047997,110.796150,33376
2016-09-05,124.021004,127.425003,124.021004,125.966003,113.423622,58653
2016-09-06,126.939003,126.939003,122.074997,124.994003,112.548401,32776
2016-09-07,124.994003,126.453003,124.507004,125.966003,113.423622,39018
2016-09-08,125.966003,125.966003,123.047997,124.507004,112.109894,68776
2016-09-09,123.047997,123.535004,120.129997,120.615997,108.606316,56567
2016-09-12,119.643997,121.102997,116.725998,120.129997,108.168701,27698
2016-09-13,120.129997,122.074997,118.670998,119.156998,107.292580,31845
2016-09-14,119.156998,124.994003,119.156998,123.535004,111.234673,44158
2016-09-15,123.535004,125.480003,123.535004,124.507004,112.109894,31181
2016-09-16,124.994003,126.939003,123.535004,125.480003,112.986015,35006
2016-09-19,127.425003,128.397995,125.480003,127.912003,115.175850,28347
2016-09-20,128.397995,133.748001,126.939003,132.774994,119.554642,104021
2016-09-21,132.289001,132.289001,130.343994,131.315994,118.240913,57263
2016-09-22,132.774994,135.207001,130.830002,135.207001,121.744499,67774
2016-09-23,134.233994,135.692993,133.261993,135.692993,122.182091,40576
2016-09-26,133.261993,133.261993,129.371002,129.856995,116.927185,83311
2016-09-27,130.343994,130.830002,126.453003,130.343994,117.365700,54212
2016-09-28,130.343994,133.261993,130.343994,132.289001,119.117043,38666
2016-09-29,133.261993,134.233994,131.802994,132.774994,119.554642,23877
2016-09-30,131.802994,138.125000,130.343994,137.153000,123.496727,117986
2016-10-03,138.125000,140.070999,136.666000,137.639008,123.934349,110763
2016-10-04,137.153000,137.639008,135.692993,137.639008,123.934349,99489
2016-10-05,138.612000,138.612000,137.153000,138.612000,124.810463,39017
2016-10-06,138.125000,141.042999,136.666000,141.042999,126.999397,30927
2016-10-07,139.098007,140.557007,138.125000,140.557007,126.561806,19832
2016-10-10,140.557007,143.962006,140.557007,143.962006,129.627777,42456
2016-10-11,143.962006,146.880005,143.475006,146.880005,132.255234,106282
2016-10-12,146.880005,147.365997,143.962006,144.934006,130.502991,35346
2016-10-13,144.934006,148.824997,144.934006,145.906998,131.379105,48592
2016-10-14,145.906998,155.634003,145.906998,152.716003,137.510117,108304
2016-10-17,154.660995,164.875000,152.229996,161.470001,145.392487,139969
2016-10-18,163.416000,164.875000,158.552002,160.011002,144.078766,108969
2016-10-19,160.498001,164.875000,159.524994,162.929001,146.706238,57382
2016-10-20,164.388000,165.848007,163.416000,164.388000,148.019943,52447
2016-10-21,165.360992,168.766006,164.388000,168.766006,151.962067,46434
2016-10-24,170.225006,174.115997,169.251999,170.710999,153.713364,70004
2016-10-25,172.169998,179.466003,170.225006,179.466003,161.596649,94464
2016-10-26,180.438004,182.869995,172.656998,181.897003,163.785583,103273
2016-10-27,179.951996,180.925003,173.143005,175.087997,157.654541,135363
2016-10-28,174.115997,183.356003,173.628998,181.410995,163.347961,89650
2016-10-31,178.005997,179.951996,170.225006,178.005997,160.281998,97569
2016-11-01,178.979004,179.951996,175.574997,177.520004,159.844406,43050
2016-11-02,178.005997,178.492996,174.602005,177.033997,159.406799,48505
2016-11-03,176.546997,179.951996,173.628998,176.546997,158.968292,44972
2016-11-04,177.033997,177.520004,170.225006,171.197006,154.151001,42537
2016-11-07,173.143005,177.033997,173.143005,174.602005,157.216949,36173
2016-11-08,176.061005,176.061005,172.656998,174.602005,157.216949,43685
2016-11-09,166.334000,185.787994,166.334000,182.869995,164.661713,143506
2016-11-10,184.328995,191.138000,183.356003,183.356003,165.099319,86037
2016-11-11,183.356003,184.815002,175.087997,183.356003,165.099319,89450
2016-11-14,185.302002,191.623993,184.815002,190.164993,171.230347,99859
2016-11-15,191.138000,201.352005,190.164993,200.865005,180.864960,163666
2016-11-16,201.837997,202.811005,192.110992,193.570007,174.296310,70886
2016-11-17,193.570007,195.514999,191.623993,193.570007,174.296310,37089
2016-11-18,194.542999,196.973999,191.623993,193.570007,174.296310,116900
2016-11-21,194.542999,197.947006,193.570007,196.488007,176.923767,87882
2016-11-22,197.460999,197.947006,195.514999,196.488007,176.923767,32790
2016-11-23,197.460999,198.919998,193.084000,195.029007,175.610046,46008
2016-11-24,195.029007,196.488007,192.597000,195.514999,176.047638,24502
2016-11-25,195.514999,196.001999,194.056000,195.514999,176.047638,33604
2016-11-28,195.514999,196.488007,194.542999,195.514999,176.047638,27897
2016-11-29,194.056000,197.460999,194.056000,195.514999,176.047638,69195
2016-11-30,196.488007,200.865005,193.570007,193.570007,174.296310,247435
2016-12-01,195.029007,196.001999,191.138000,192.597000,173.420197,44749
2016-12-02,193.084000,194.056000,187.246994,193.570007,174.296310,45897
2016-12-05,195.514999,196.488007,193.084000,196.001999,176.486160,40322
2016-12-06,196.001999,196.001999,189.679001,191.138000,172.106476,25136
2016-12-07,191.138000,191.138000,183.356003,184.328995,165.975433,90388
2016-12-08,184.815002,187.733994,184.328995,184.815002,166.413040,34908
2016-12-09,184.815002,188.220001,182.869995,185.302002,166.851547,83861
2016-12-12,185.302002,186.274994,182.384003,182.869995,164.661713,42014
2016-12-13,182.869995,187.246994,181.897003,184.328995,165.975433,50222
2016-12-14,185.787994,186.761002,183.843002,184.815002,166.413040,47900
2016-12-15,185.302002,187.246994,182.869995,187.246994,168.602890,56359
2016-12-16,186.761002,187.246994,184.815002,185.302002,166.851547,24563
2016-12-19,185.302002,190.651993,183.356003,188.705994,169.916611,54560
2016-12-20,190.651993,192.597000,188.705994,189.192993,170.355133,33391
2016-12-21,193.084000,195.514999,189.679001,190.164993,171.230347,64251
2016-12-22,191.623993,191.623993,189.192993,190.651993,171.668854,27370
2016-12-23,192.110992,193.375000,191.138000,191.623993,172.544083,471718
2016-12-27,191.623993,194.542999,191.623993,194.056000,174.733932,21078
2016-12-28,194.056000,194.542999,192.110992,194.542999,175.172424,58860
2016-12-29,194.056000,194.542999,193.084000,194.056000,174.733932,42945
2016-12-30,194.542999,203.783005,192.597000,201.352005,181.303467,60721
2017-01-02,201.352005,201.837997,196.973999,196.973999,177.361389,24482
2017-01-03,196.973999,197.947006,190.651993,191.138000,172.106476,58944
2017-01-04,191.623993,192.597000,187.733994,190.651993,171.668854,59310
2017-01-05,190.651993,190.651993,182.384003,184.815002,166.413040,59236
2017-01-06,184.815002,190.651993,182.384003,183.356003,165.099319,45280
2017-01-09,182.869995,182.869995,171.197006,171.197006,154.151001,122992
2017-01-10,170.225006,177.520004,169.251999,172.656998,155.465607,93156
2017-01-11,174.115997,183.843002,172.656998,183.356003,165.099319,75958
2017-01-12,183.843002,192.597000,182.869995,192.110992,172.982574,84068
2017-01-13,192.597000,192.597000,185.302002,187.246994,168.602890,37088
2017-01-16,187.733994,187.733994,180.925003,181.897003,163.785583,42921
2017-01-17,181.897003,185.302002,181.410995,181.897003,163.785583,47691
2017-01-18,182.869995,194.542999,182.869995,193.570007,174.296310,87190
2017-01-19,196.488007,198.919998,192.110992,192.597000,173.420197,60582
2017-01-20,192.597000,196.973999,192.597000,195.514999,176.047638,28767
2017-01-23,196.488007,197.460999,188.220001,191.623993,172.544083,52168
2017-01-24,191.623993,194.056000,187.733994,193.084000,173.858704,27260
2017-01-25,193.570007,194.056000,182.384003,183.843002,165.537827,60412
2017-01-26,183.356003,185.787994,181.410995,182.384003,164.224106,30925
2017-01-27,183.356003,183.843002,176.061005,178.005997,160.281998,72297
2017-01-30,177.033997,178.979004,174.115997,178.005997,160.281998,54904
2017-01-31,178.005997,179.951996,175.574997,178.979004,161.158142,36911
2017-02-01,178.979004,182.869995,177.033997,180.925003,162.910370,46941
2017-02-02,180.925003,180.925003,177.520004,179.466003,161.596649,36815
2017-02-03,178.492996,180.438004,178.005997,179.466003,161.596649,22409
2017-02-06,178.979004,178.979004,175.087997,177.033997,159.406799,54554
2017-02-07,175.087997,178.492996,174.115997,175.574997,158.093063,35014
2017-02-08,176.061005,178.979004,175.574997,177.033997,159.406799,77140
2017-02-09,176.546997,177.033997,171.684006,175.087997,157.654541,50510
2017-02-10,175.087997,176.546997,174.115997,175.087997,157.654541,42000
2017-02-13,177.033997,178.979004,174.602005,177.033997,159.406799,54422
2017-02-14,180.438004,180.925003,172.656998,175.087997,157.654541,79714
2017-02-15,175.574997,177.033997,172.169998,176.061005,158.530670,113497
2017-02-16,177.033997,177.520004,168.766006,172.169998,155.027115,70996
2017-02-17,169.251999,175.087997,167.307007,172.656998,155.465607,39278
2017-02-20,171.197006,174.115997,169.738007,172.656998,155.465607,28004
2017-02-21,174.602005,174.602005,168.279007,169.738007,152.837265,66387
2017-02-22,170.710999,172.656998,169.251999,171.684006,154.589508,80066
2017-02-23,170.225006,172.169998,168.766006,168.766006,151.962067,52287
2017-02-24,169.251999,170.225006,164.388000,166.820007,150.209808,42577
2017-02-27,166.820007,168.279007,163.416000,166.820007,150.209808,22989
2017-02-28,167.307007,176.733994,163.416000,166.334000,149.772202,44660
2017-03-01,166.334000,172.169998,166.334000,168.766006,151.962067,47642
2017-03-02,167.307007,168.766006,164.388000,168.279007,151.523544,42774
2017-03-03,168.279007,169.251999,159.524994,161.470001,145.392487,48822
2017-03-06,161.470001,165.360992,160.498001,162.442993,146.268600,45272
2017-03-07,162.442993,162.442993,157.093002,160.011002,144.078766,62506
2017-03-08,157.578995,160.498001,157.578995,159.039001,143.203552,46690
2017-03-09,158.065994,166.820007,156.119995,165.848007,149.334595,81463
2017-03-10,166.820007,166.820007,159.524994,161.470001,145.392487,46972
2017-03-13,160.011002,162.442993,160.011002,160.498001,144.517288,32760
2017-03-14,160.498001,161.957001,159.524994,160.011002,144.078766,38107
2017-03-15,160.011002,162.929001,156.606995,158.552002,142.765045,60119
2017-03-16,161.470001,161.470001,158.065994,158.065994,142.327438,27075
2017-03-17,158.065994,159.524994,155.147995,155.147995,139.699966,203489
2017-03-20,155.634003,157.578995,153.201996,157.093002,141.451309,70946
2017-03-21,157.578995,158.552002,155.634003,157.093002,141.451309,44021
2017-03-22,158.065994,158.065994,153.688995,156.606995,141.013687,58731
2017-03-23,157.578995,157.578995,153.201996,153.201996,137.947739,41055
2017-03-24,152.716003,152.716003,149.798004,149.798004,134.882675,45986
2017-03-27,145.906998,148.339005,143.475006,146.880005,132.255234,97839
2017-03-28,145.906998,147.852005,144.934006,145.906998,131.379105,32098
2017-03-29,145.906998,146.880005,140.070999,142.016006,127.875519,76466
2017-03-30,142.016006,145.421005,142.016006,143.475006,129.189255,48073
2017-03-31,143.475006,143.475006,137.639008,139.098007,125.248070,72526
2017-04-03,135.692993,139.098007,132.289001,133.261993,119.993156,125057
2017-04-04,132.289001,134.720993,129.856995,132.289001,119.117043,72065
2017-04-05,134.233994,140.070999,130.343994,140.070999,126.124184,102377
2017-04-06,138.612000,141.042999,137.153000,138.612000,124.810463,82677
2017-04-07,141.042999,149.311005,140.070999,146.393005,131.816711,96096
2017-04-10,149.311005,149.311005,143.475006,145.421005,130.941498,72949
2017-04-11,144.934006,145.421005,138.125000,141.042999,126.999397,52377
2017-04-12,140.070999,142.016006,140.070999,140.557007,126.561806,21137
2017-04-13,140.557007,140.557007,140.557007,140.557007,126.561806,0
2017-04-18,141.042999,148.339005,141.042999,146.880005,132.255234,75421
2017-04-19,146.880005,147.365997,140.070999,142.016006,127.875519,105825
2017-04-20,142.501999,145.421005,140.557007,141.042999,126.999397,57016
2017-04-21,140.070999,142.988998,139.098007,141.042999,126.999397,40102
2017-04-24,141.042999,144.934006,139.584000,142.988998,128.751648,55915
2017-04-25,142.988998,147.852005,141.042999,147.365997,132.692825,97471
2017-04-26,147.852005,152.716003,146.393005,152.716003,137.510117,67506
2017-04-27,152.716003,155.634003,148.824997,154.175003,138.823868,95860
2017-04-28,154.660995,157.578995,152.716003,153.688995,138.386246,73406
2017-05-02,154.660995,158.552002,153.688995,156.606995,141.013687,43566
2017-05-03,156.606995,156.606995,152.229996,153.688995,138.386246,54095
2017-05-04,154.175003,154.660995,149.798004,152.229996,137.072510,51215
2017-05-05,148.339005,158.552002,148.339005,158.065994,142.327438,117242
2017-05-08,159.524994,159.524994,154.175003,158.552002,142.765045,79984
2017-05-09,157.578995,166.334000,157.578995,163.901993,147.582336,131481
2017-05-10,163.901993,167.792999,157.093002,160.498001,144.517288,83711
2017-05-11,158.065994,161.470001,155.147995,155.634003,140.137589,72397
2017-05-12,155.634003,158.552002,151.742996,157.578995,141.888916,60130
2017-05-15,159.524994,159.524994,154.175003,156.606995,141.013687,44352
2017-05-16,157.578995,161.470001,155.634003,161.470001,145.392487,67254
2017-05-18,160.983994,162.442993,157.578995,159.039001,143.203552,114285
2017-05-19,160.983994,163.901993,160.011002,162.442993,146.268600,69086
2017-05-22,163.416000,163.416000,159.039001,159.039001,143.203552,72096
2017-05-23,163.901993,163.901993,157.578995,161.957001,145.831009,78753
2017-05-24,162.929001,162.929001,154.660995,155.634003,140.137589,158506
2017-05-26,155.634003,157.093002,146.880005,147.365997,132.692825,166987
2017-05-29,147.852005,149.311005,141.529999,145.906998,131.379105,82868
2017-05-30,145.906998,147.852005,142.501999,147.365997,132.692825,106431
2017-05-31,147.852005,147.852005,140.557007,142.501999,128.313141,105919
2017-06-01,143.475006,147.852005,142.016006,145.906998,131.379105,175956
2017-06-02,140.246994,144.184006,139.263000,144.184006,136.874008,104752
2017-06-06,143.692001,147.628998,141.723007,147.628998,140.144333,81749
2017-06-07,145.660004,146.643997,143.692001,144.184006,136.874008,50939
2017-06-08,144.184006,147.136993,144.184006,145.167999,137.808121,49282
2017-06-09,145.167999,146.151993,141.723007,144.184006,136.874008,46029
2017-06-12,142.707993,143.692001,140.246994,143.199997,135.939896,31042
2017-06-13,142.216003,143.199997,134.834000,136.309998,129.399200,119864
2017-06-14,136.309998,136.802994,129.912994,129.912994,123.326530,158663
2017-06-15,129.912994,134.341995,127.945000,129.912994,123.326530,116450
2017-06-16,131.389008,139.263000,131.389008,137.294998,130.334274,403918
2017-06-19,139.263000,139.263000,131.882004,135.326004,128.465088,66660
2017-06-20,137.294998,138.770996,134.834000,138.770996,131.735443,67542
2017-06-21,139.263000,139.263000,134.834000,138.770996,131.735443,72207
2017-06-22,138.279007,141.723007,136.802994,140.246994,133.136612,102779
2017-06-23,140.738998,140.738998,134.341995,134.341995,127.530975,100697
2017-06-26,135.817993,136.802994,132.865997,133.358002,126.596863,88068
2017-06-27,133.358002,133.358002,126.469002,127.453003,120.991249,94719
2017-06-28,127.453003,127.945000,123.024002,124.500000,118.187965,94497
2017-06-29,124.500000,126.960999,123.515999,124.991997,118.655022,122166
2017-06-30,125.484001,126.469002,123.515999,125.484001,119.122078,51423
2017-07-03,129.912994,129.912994,124.991997,125.975998,119.589134,66695
2017-07-04,125.975998,126.960999,125.484001,125.975998,119.589134,22564
2017-07-05,127.453003,128.436996,126.469002,127.453003,120.991249,21225
2017-07-06,127.453003,127.453003,123.515999,124.500000,118.187965,51565
2017-07-07,124.008003,127.453003,123.515999,125.975998,119.589134,38554
2017-07-10,125.484001,127.945000,124.500000,127.945000,121.458313,30671
2017-07-11,128.929001,128.929001,123.024002,124.500000,118.187965,43776
2017-07-12,125.484001,127.453003,124.008003,125.975998,119.589134,39141
2017-07-13,129.421005,129.421005,125.975998,128.929001,122.392426,36441
2017-07-14,128.929001,129.912994,125.975998,126.469002,120.057137,32135
2017-07-17,126.960999,131.389008,126.960999,130.404999,123.793587,44582
2017-07-18,130.404999,131.389008,127.945000,130.404999,123.793587,53314
2017-07-19,130.404999,130.897003,128.436996,129.912994,123.326530,48151
2017-07-20,129.421005,135.817993,129.421005,135.326004,128.465088,88101
2017-07-21,134.834000,136.309998,132.373993,133.850006,127.063927,80044
2017-07-24,133.850006,135.817993,132.865997,134.341995,127.530975,39748
2017-07-25,135.817993,136.309998,134.834000,136.309998,129.399200,17300
2017-07-26,134.834000,139.263000,133.850006,136.802994,129.867218,47939
2017-07-27,139.263000,139.755005,135.817993,136.309998,129.399200,25496
2017-07-28,139.263000,139.263000,133.850006,134.341995,127.530975,21874
2017-07-31,132.865997,133.850006,130.404999,132.865997,126.129807,70596
2017-08-01,132.865997,136.309998,132.373993,136.309998,129.399200,30149
2017-08-02,135.326004,136.309998,132.865997,136.309998,129.399200,30079
2017-08-03,136.802994,137.787003,134.834000,135.817993,128.932144,37901
2017-08-04,136.802994,140.246994,136.802994,139.755005,132.669556,73209
2017-08-07,139.755005,139.755005,136.802994,139.263000,132.202499,42338
2017-08-08,139.263000,141.231003,137.787003,140.738998,133.603653,39067
2017-08-09,140.738998,148.613007,140.246994,148.613007,141.078461,179019
2017-08-10,149.597000,150.089005,144.675995,149.104996,141.545502,74513
2017-08-11,148.121002,148.121002,141.231003,141.723007,134.537766,131993
2017-08-14,140.738998,144.675995,138.770996,143.692001,136.406952,60766
2017-08-15,143.692001,144.184006,141.231003,142.707993,135.472824,55118
2017-08-16,142.707993,148.121002,142.216003,147.628998,140.144333,81959
2017-08-17,148.613007,149.597000,145.167999,148.121002,140.611404,58232
2017-08-18,148.121002,152.057007,146.643997,151.565002,143.880798,117957
2017-08-21,152.550003,158.947006,152.057007,158.947006,150.888550,127150
2017-08-22,157.962997,157.962997,152.057007,155.501999,147.618179,116800
2017-08-23,156.977997,159.438995,154.026001,159.438995,151.355591,103213
2017-08-24,159.438995,159.438995,155.994003,156.485992,148.552292,53150
2017-08-25,155.501999,159.438995,155.501999,156.485992,148.552292,72761
2017-08-28,156.485992,163.376007,155.994003,162.391998,154.158875,93291
2017-08-29,162.391998,162.884003,160.914993,161.406998,153.223816,54662
2017-08-30,162.391998,162.884003,161.899002,162.884003,154.625931,91814
2017-08-31,162.884003,169.281006,161.899002,167.311996,158.829437,110851
2017-09-01,169.281006,172.725998,168.296997,171.740997,163.033890,91821
2017-09-04,173.218002,173.218002,170.757004,172.725998,163.968964,62760
2017-09-05,172.233002,176.169998,171.248993,175.186005,166.304245,89358
2017-09-06,175.186005,175.186005,172.725998,174.694000,165.837189,57816
2017-09-07,174.694000,175.186005,172.725998,173.710007,164.903076,90489
2017-09-08,174.201996,174.201996,170.264999,171.740997,163.033890,65363
2017-09-11,170.264999,174.694000,169.281006,173.710007,164.903076,50610
2017-09-12,174.201996,174.694000,170.757004,171.248993,162.566818,72934
2017-09-13,171.248993,171.740997,169.772995,169.772995,161.165665,74047
2017-09-14,168.789001,169.772995,162.391998,165.343994,156.961212,141827
2017-09-15,164.852005,167.311996,163.376007,164.360001,156.027100,98869
2017-09-18,164.360001,166.820007,164.360001,165.343994,156.961212,49410
2017-09-19,167.311996,167.311996,164.360001,166.328003,157.895325,51192
2017-09-20,164.360001,166.328003,162.391998,162.391998,154.158875,45555
2017-09-21,162.391998,163.376007,156.485992,159.438995,151.355591,96747
2017-09-22,159.438995,163.376007,157.962997,162.884003,154.625931,51092
2017-09-25,160.423004,164.852005,160.423004,161.899002,153.690872,39790
2017-09-26,162.391998,164.360001,156.977997,156.977997,149.019348,58959
2017-09-27,156.977997,160.914993,156.977997,158.455002,150.421478,69917
2017-09-28,160.914993,161.899002,157.962997,161.899002,153.690872,27470
2017-09-29,161.899002,165.835999,161.406998,164.852005,156.494156,63557
2017-10-02,167.311996,167.804993,162.884003,163.867996,155.560043,35075
2017-10-03,163.867996,166.820007,153.533997,159.931000,151.822647,119527
2017-10-04,159.931000,162.391998,157.470993,161.406998,153.223816,65416
2017-10-05,162.391998,162.391998,158.455002,159.438995,151.355591,54441
2017-10-06,157.962997,159.438995,156.485992,157.962997,149.954422,43154
2017-10-09,157.962997,159.438995,156.977997,158.455002,150.421478,30865
2017-10-10,159.438995,166.328003,158.947006,166.328003,157.895325,88632
2017-10-11,165.835999,168.789001,163.867996,166.820007,158.362381,94537
2017-10-12,165.835999,166.328003,164.852005,166.328003,157.895325,27927
2017-10-13,166.328003,171.740997,165.835999,169.772995,161.165665,71995
2017-10-16,169.772995,170.264999,168.296997,168.789001,160.231567,40428
2017-10-17,168.789001,169.281006,166.820007,167.804993,159.297440,45562
2017-10-18,167.311996,168.296997,165.343994,167.804993,159.297440,57632
2017-10-19,169.281006,169.281006,166.820007,167.311996,158.829437,27944
2017-10-20,165.343994,167.311996,164.852005,165.343994,156.961212,37704
2017-10-23,165.343994,165.835999,163.376007,165.343994,156.961212,35531
2017-10-24,165.343994,165.343994,155.994003,157.470993,149.487366,105754
2017-10-25,157.470993,159.931000,155.009995,158.455002,150.421478,89968
2017-10-26,158.455002,158.947006,155.009995,157.962997,149.954422,48325
2017-10-27,157.470993,158.455002,155.009995,158.455002,150.421478,99629
2017-10-30,158.455002,158.947006,155.501999,156.977997,149.019348,62124
2017-10-31,157.962997,157.962997,155.994003,155.994003,148.085251,45675
2017-11-01,156.485992,161.899002,155.994003,157.470993,149.487366,122264
2017-11-02,157.470993,157.962997,149.597000,150.580994,142.946671,183689
2017-11-03,153.533997,155.009995,150.580994,151.072998,143.413727,84299
2017-11-06,151.565002,155.994003,150.580994,155.994003,148.085251,57801
2017-11-07,153.042007,153.533997,146.643997,149.597000,142.012573,304816
2017-11-08,149.597000,151.072998,146.643997,150.089005,142.479630,248105
2017-11-09,149.597000,149.597000,146.151993,147.136993,139.677277,133303
2017-11-10,147.628998,151.565002,144.675995,149.104996,141.545502,141642
2017-11-13,149.104996,152.057007,149.104996,152.057007,144.347855,85230
2017-11-14,151.072998,151.072998,145.660004,148.121002,140.611404,101833
2017-11-15,148.121002,150.580994,146.151993,147.628998,140.144333,103787
2017-11-16,147.628998,150.580994,146.643997,149.104996,141.545502,81413
2017-11-17,148.613007,148.613007,141.231003,142.216003,135.005783,88929
2017-11-20,143.199997,144.675995,139.755005,144.675995,137.341049,92119
2017-11-21,143.199997,143.199997,139.755005,140.738998,133.603653,66546
2017-11-22,140.738998,142.216003,136.802994,139.263000,132.202499,93292
2017-11-23,138.279007,139.263000,137.294998,138.279007,131.268387,40393
2017-11-24,138.279007,138.279007,132.373993,133.358002,126.596863,74912
2017-11-27,134.341995,134.834000,130.897003,133.358002,126.596863,76409
2017-11-28,133.850006,136.309998,132.865997,133.358002,126.596863,63767
2017-11-29,133.850006,135.326004,130.897003,130.897003,124.260651,65094
2017-11-30,130.897003,134.341995,129.421005,133.358002,126.596863,82440
2017-12-01,130.404999,136.309998,129.421005,134.834000,127.998032,88026
2017-12-04,135.326004,141.231003,135.326004,137.294998,130.334274,87195
2017-12-05,138.279007,138.279007,133.850006,134.341995,127.530975,39315
2017-12-06,133.358002,136.802994,130.404999,135.817993,128.932144,69100
2017-12-07,137.294998,137.787003,132.865997,135.326004,128.465088,56788
2017-12-08,135.326004,135.817993,132.373993,133.850006,127.063927,62848
2017-12-11,131.882004,134.834000,130.897003,134.834000,127.998032,27366
2017-12-12,134.834000,135.326004,132.373993,135.326004,128.465088,55103
2017-12-13,134.834000,137.294998,134.834000,136.309998,129.399200,99693
2017-12-14,135.817993,135.817993,126.960999,127.453003,120.991249,180356
2017-12-15,129.421005,129.421005,124.500000,124.991997,118.655022,98062
2017-12-18,125.484001,128.436996,125.484001,127.453003,120.991249,70381
2017-12-19,128.436996,129.912994,126.469002,126.960999,120.524185,144441
2017-12-20,127.453003,128.436996,125.975998,126.960999,120.524185,117545
2017-12-21,127.453003,127.453003,125.484001,126.960999,120.524185,81207
2017-12-22,127.453003,128.929001,125.975998,128.436996,121.925362,59338
2017-12-27,128.436996,130.897003,128.436996,130.897003,124.260651,53830
2017-12-28,130.897003,134.834000,130.404999,133.850006,127.063927,48178
2017-12-29,133.850006,134.834000,130.897003,132.373993,125.662743,43823
2018-01-02,133.850006,133.850006,128.731995,129.912994,123.326530,30458
2018-01-03,131.684998,131.684998,126.960999,127.353996,120.897263,33298
2018-01-04,127.551003,129.322998,126.172997,128.339005,121.832336,56602
2018-01-05,128.929001,134.244003,128.535004,132.274994,125.568764,102260
2018-01-08,129.912994,131.488007,124.991997,129.520004,122.953461,143854
2018-01-09,130.897003,132.078003,127.945000,130.110001,123.513535,79519
2018-01-10,133.455994,137.787003,133.063004,136.998993,130.053268,187333
2018-01-11,137.983994,137.983994,130.110001,131.488007,124.821693,105905
2018-01-12,137.589996,137.589996,128.141998,128.535004,122.018402,97964
2018-01-15,128.535004,128.929001,126.960999,127.551003,121.084282,29704
2018-01-16,127.156998,129.912994,127.156998,129.520004,122.953461,47985
2018-01-17,129.520004,130.503998,126.960999,126.960999,120.524185,82354
2018-01-18,127.156998,128.141998,124.991997,125.583000,119.216057,78196
2018-01-19,125.583000,128.141998,125.583000,126.370003,119.963158,85487
2018-01-22,126.960999,128.535004,125.975998,126.960999,120.524185,95722
2018-01-23,127.945000,128.731995,126.370003,126.567001,120.150169,97417
2018-01-24,126.567001,127.156998,123.810997,124.008003,117.720909,88692
2018-01-25,124.402000,124.598999,122.432999,123.810997,117.533897,59966
2018-01-26,124.008003,125.779999,122.629997,125.189003,118.842041,75787
2018-01-29,125.583000,126.764000,121.055000,121.448997,115.291649,66080
2018-01-30,121.448997,123.810997,120.859001,123.024002,116.786797,43446
2018-01-31,123.024002,124.991997,121.055000,121.843002,115.665680,39254
2018-02-01,122.827003,124.991997,122.237000,124.991997,118.655022,41698
2018-02-02,124.991997,129.520004,124.794998,129.322998,122.766441,54074
2018-02-05,128.731995,129.912994,124.008003,124.991997,118.655022,71884
2018-02-06,121.843002,123.221001,120.070999,122.827003,116.599792,103064
2018-02-07,124.598999,128.535004,124.598999,127.748001,121.271294,87973
2018-02-08,125.386002,131.291000,125.386002,130.897003,124.260651,125663
2018-02-09,130.503998,135.817993,129.716003,134.046997,127.250954,118861
2018-02-12,136.408997,136.802994,132.865997,134.834000,127.998032,74808
2018-02-13,127.945000,140.738998,126.960999,139.755005,132.669556,233603
2018-02-14,139.164993,144.675995,134.834000,135.621994,128.746078,174556
2018-02-15,135.817993,139.755005,134.440002,138.968002,131.922440,107616
2018-02-16,139.164993,141.723007,137.983994,141.132996,133.977676,75601
2018-02-19,141.330002,145.266998,141.330002,142.707993,135.472824,151084
2018-02-20,142.707993,144.085999,139.360992,139.557999,132.482529,77867
2018-02-21,139.951996,140.149002,134.244003,138.574005,131.548431,173122
2018-02-22,138.770996,146.643997,136.408997,143.298004,136.032913,197230
2018-02-23,144.675995,147.037994,141.132996,145.856995,138.462189,149503
2018-02-26,146.054001,150.384003,145.266998,146.251007,138.836212,105832
