Date,Close
2018-11-09,1207.900024
2018-11-11,
2018-11-12,1201.599976
2018-11-13,1201.300049
2018-11-14,1207.900024
2018-11-15,1212.800049
2018-11-16,1223.800049
2018-11-18,
2018-11-19,1223.099976
2018-11-20,1228.800049
2018-11-21,1225.800049
2018-11-23,
2018-11-25,
2018-11-26,1222.0
2018-11-27,1222.0
2018-11-28,1221.400024
2018-11-29,1228.699951
2018-11-30,1225.0
2018-12-02,
2018-12-03,1234.099976
2018-12-04,1241.400024
2018-12-06,1244.400024
2018-12-07,1249.800049
2018-12-09,
2018-12-10,1249.599976
2018-12-11,1248.699951
2018-12-12,1245.599976
2018-12-13,1243.5
2018-12-14,1241.699951
2018-12-16,
2018-12-17,1247.400024
2018-12-18,1249.199951
2018-12-19,1255.800049
2018-12-20,1263.599976
2018-12-21,1261.300049
2018-12-23,
2018-12-24,
2018-12-26,1277.400024
2018-12-27,1277.300049
2018-12-28,1280.099976
2018-12-30,1283.5
2018-12-31,1281.300049
2019-01-02,1286.0
2019-01-03,1292.0
2019-01-04,1294.199951
2019-01-06,1288.300049
2019-01-07,1286.800049
2019-01-08,1283.199951
2019-01-09,1289.300049
2019-01-10,1284.699951
2019-01-11,1291.199951
2019-01-13,1289.0
2019-01-14,1293.900024
2019-01-15,1292.699951
2019-01-16,1291.599976
2019-01-17,1292.699951
2019-01-18,1281.300049
2019-01-20,1282.900024
2019-01-22,1283.300049
2019-01-23,1283.900024
2019-01-24,1279.099976
2019-01-25,1297.400024
2019-01-27,1302.5
2019-01-28,1307.099976
2019-01-29,1308.199951
2019-01-30,1323.400024
2019-01-31,1325.400024
2019-02-01,1320.699951
2019-02-03,1323.599976
2019-02-04,1318.099976
2019-02-05,1315.099976
2019-02-06,1313.5
2019-02-07,1310.400024
2019-02-08,1314.0
2019-02-10,1318.300049
2019-02-11,1313.400024
2019-02-12,1312.0
2019-02-13,1316.0
2019-02-14,1311.800049
2019-02-15,1318.800049
2019-02-17,1325.0
2019-02-19,1340.099976
2019-02-20,1344.0
2019-02-21,1334.900024
2019-02-22,1331.300049
2019-02-24,1332.0
2019-02-25,1331.599976
2019-02-26,1325.5
2019-02-27,1327.900024
2019-02-28,1323.699951
2019-03-01,1312.199951
2019-03-03,1297.400024
2019-03-04,1287.0
2019-03-05,1287.0
2019-03-06,1287.099976
2019-03-07,1284.599976
2019-03-08,1297.400024
2019-03-10,1298.5
2019-03-11,1291.0
2019-03-12,1296.300049
2019-03-13,1307.5
2019-03-14,1293.400024
2019-03-15,1304.699951
2019-03-17,1302.5
2019-03-18,1302.199951
2019-03-19,1306.900024
2019-03-20,1300.699951
2019-03-21,1306.099976
2019-03-22,1311.599976
2019-03-24,1313.900024
2019-03-25,1322.900024
2019-03-26,1315.599976
2019-03-27,1309.900024
2019-03-28,1311.099976
2019-03-29,1298.5
2019-03-31,1297.900024
2019-04-01,1295.900024
2019-04-02,1290.900024
2019-04-03,1293.099976
2019-04-04,1292.599976
2019-04-05,1292.0
2019-04-07,1298.400024
2019-04-08,1302.099976
2019-04-09,1304.900024
2019-04-10,1309.099976
2019-04-11,1307.099976
2019-04-12,1293.400024
2019-04-14,1295.199951
2019-04-15,1287.300049
2019-04-16,1285.199951
2019-04-17,1273.5
2019-04-18,1273.599976
2019-04-21,1279.0
2019-04-22,1273.5
2019-04-23,1269.800049
2019-04-24,1275.5
2019-04-25,1280.800049
2019-04-26,1284.900024
2019-04-28,1289.099976
2019-04-29,1284.900024
2019-04-30,1283.300049
2019-05-01,1283.300049
2019-05-02,1270.800049
2019-05-03,1279.199951
2019-05-05,1287.400024
2019-05-06,1282.199951
2019-05-07,1283.5
2019-05-08,1279.400024
2019-05-09,1285.0
2019-05-10,1286.5
2019-05-12,1288.900024
2019-05-13,1300.099976
2019-05-14,1297.800049
2019-05-15,1296.900024
2019-05-16,1285.400024
2019-05-17,1280.0
2019-05-19,1278.699951
2019-05-20,1276.099976
2019-05-21,1272.0
2019-05-22,1273.599976
2019-05-23,1284.800049
2019-05-24,1283.0
2019-05-26,1286.0
2019-05-28,1276.5
2019-05-29,1280.599976
2019-05-30,1288.300049
2019-05-31,1306.400024
2019-06-02,1313.800049
2019-06-03,1327.800049
2019-06-04,1328.599976
2019-06-05,1343.300049
2019-06-06,1338.699951
2019-06-07,1347.699951
2019-06-09,1341.199951
2019-06-10,1336.5
2019-06-11,1328.400024
2019-06-12,1334.5
2019-06-13,1341.099976
2019-06-14,1355.400024
2019-06-16,1346.199951
2019-06-17,1340.300049
2019-06-18,1349.300049
2019-06-19,1344.599976
2019-06-20,1392.900024
2019-06-21,1406.0
2019-06-23,1410.400024
2019-06-24,1420.599976
2019-06-25,1433.300049
2019-06-26,1413.300049
2019-06-27,1410.800049
2019-06-28,1422.0
2019-06-30,1401.900024
2019-07-01,1395.800049
2019-07-02,1418.400024
2019-07-03,
2019-07-05,1418.300049
2019-07-07,1404.0
2019-07-08,1397.0
2019-07-09,1397.5
2019-07-10,1410.099976
2019-07-11,1424.0
2019-07-12,1410.099976
2019-07-14,1421.599976
2019-07-15,1415.0
2019-07-16,1413.699951
2019-07-17,1421.300049
2019-07-18,1444.199951
2019-07-19,1442.0
2019-07-21,1429.400024
2019-07-22,1425.300049
2019-07-23,1421.300049
2019-07-24,1422.800049
2019-07-25,1413.900024
2019-07-26,1423.0
2019-07-28,1420.699951
2019-07-29,1419.599976
2019-07-30,1433.900024
2019-07-31,1435.800049
2019-08-01,1445.199951
2019-08-02,1448.0
2019-08-04,1454.599976
2019-08-05,1469.699951
2019-08-06,1475.0
2019-08-07,1509.900024
2019-08-08,1508.5
2019-08-09,1507.5
2019-08-11,1512.900024
2019-08-12,1514.900024
2019-08-13,1531.400024
2019-08-14,1520.5
2019-08-15,1522.699951
2019-08-16,1524.599976
2019-08-18,1523.599976
2019-08-19,1507.599976
2019-08-20,1506.099976
2019-08-21,1505.0
2019-08-22,1497.300049
2019-08-23,1527.599976
2019-08-25,1565.0
2019-08-26,1543.300049
2019-08-27,1542.099976
2019-08-28,1538.099976
2019-08-29,1549.300049
2019-08-30,1530.400024
2019-09-01,1544.5
2019-09-03,1547.300049
2019-09-04,1553.199951
2019-09-05,1551.099976
2019-09-06,1526.0
2019-09-08,1516.400024
2019-09-09,1513.0
2019-09-10,1498.5
2019-09-11,1496.599976
2019-09-12,1515.400024
2019-09-13,1490.900024
2019-09-15,1515.599976
2019-09-16,1506.800049
2019-09-17,1505.099976
2019-09-18,1509.400024
2019-09-19,1502.400024
2019-09-20,1507.300049
2019-09-22,1522.199951
2019-09-23,1523.699951
2019-09-24,1533.0
2019-09-25,1527.900024
2019-09-26,1507.5
2019-09-27,1506.099976
2019-09-29,1507.199951
2019-09-30,1495.900024
2019-10-01,1485.5
2019-10-02,1503.699951
2019-10-03,1518.199951
2019-10-04,1508.699951
2019-10-06,1518.800049
2019-10-07,1505.800049
2019-10-08,1506.300049
2019-10-09,1507.699951
2019-10-10,1511.199951
2019-10-11,1494.900024
2019-10-13,1493.400024
2019-10-14,1493.5
2019-10-15,1495.400024
2019-10-16,1488.0
2019-10-17,1493.199951
2019-10-18,1489.099976
2019-10-20,1496.0
2019-10-21,1489.900024
2019-10-22,1483.5
2019-10-23,1490.300049
2019-10-24,1501.199951
2019-10-25,1514.300049
2019-10-27,1507.400024
2019-10-28,1504.099976
2019-10-29,1487.0
2019-10-30,1495.400024
2019-10-31,1513.099976
2019-11-01,1511.599976
2019-11-03,1516.5
2019-11-04,1511.599976
2019-11-05,1507.099976
2019-11-06,1491.0
2019-11-07,1489.099976
2019-11-08,1469.099976
2019-11-10,1461.900024
2019-11-11,1461.0
2019-11-12,1454.900024
2019-11-13,1463.300049
2019-11-14,1471.800049
2019-11-15,1469.099976
2019-11-17,1470.199951
2019-11-18,1472.0
2019-11-19,1474.300049
2019-11-20,1474.5
2019-11-21,1463.099976
2019-11-22,1468.599976
2019-11-24,1461.199951
2019-11-25,1457.099976
2019-11-26,1459.800049
2019-11-27,1461.900024
2019-11-29,
2019-12-01,1470.599976
2019-12-02,1464.400024
2019-12-03,1480.400024
2019-12-04,1483.400024
2019-12-05,1478.0
2019-12-06,1476.0
2019-12-08,1464.300049
2019-12-09,1464.199951
2019-12-10,1467.199951
2019-12-11,1475.400024
2019-12-12,1483.900024
2019-12-13,1475.900024
2019-12-15,1480.800049
2019-12-16,1475.300049
2019-12-17,1476.900024
2019-12-18,1472.599976
2019-12-19,1478.900024
2019-12-20,1478.099976
2019-12-22,1482.5
2019-12-23,1482.5
2019-12-24,
2019-12-26,1512.300049
2019-12-27,1513.800049
2019-12-29,1517.5
2019-12-30,1515.099976
2019-12-31,1523.400024
2020-01-02,1528.699951
2020-01-03,1552.699951
2020-01-05,1590.900024
2020-01-06,1580.0
2020-01-07,1576.300049
2020-01-08,1604.199951
2020-01-09,1555.699951
2020-01-10,1558.800049
2020-01-12,1563.099976
2020-01-13,1558.0
2020-01-14,1546.699951
2020-01-15,1553.900024
2020-01-16,1556.099976
2020-01-17,1558.800049
2020-01-19,1559.099976
2020-01-21,1566.199951
2020-01-22,1557.099976
2020-01-23,1564.599976
2020-01-24,1571.099976
2020-01-26,1588.400024
2020-01-27,1584.5
2020-01-28,1576.400024
2020-01-29,1569.800049
2020-01-30,1585.0
2020-01-31,1589.0
2020-02-02,1598.5
2020-02-03,1593.300049
2020-02-04,1577.699951
2020-02-05,1560.699951
2020-02-06,1565.599976
2020-02-07,1571.900024
2020-02-09,1580.199951
2020-02-10,1574.699951
2020-02-11,1571.099976
2020-02-12,1568.699951
2020-02-13,1575.099976
2020-02-14,1582.699951
2020-02-16,1585.699951
2020-02-18,1604.300049
2020-02-19,1610.5
2020-02-20,1621.0
2020-02-21,1645.0
2020-02-23,1684.099976
2020-02-24,1686.599976
2020-02-25,1653.699951
2020-02-26,1648.099976
2020-02-27,1658.0
2020-02-28,1642.5
2020-03-01,
2020-03-02,1608.300049
2020-03-03,1645.300049
2020-03-04,1645.900024
2020-03-05,1672.900024
2020-03-06,1686.199951
2020-03-08,
2020-03-09,1701.599976
2020-03-10,1674.599976
2020-03-11,1666.5
2020-03-12,1647.5
2020-03-13,1589.800049
2020-03-15,
2020-03-16,1569.099976
2020-03-17,1537.699951
2020-03-18,1542.0
2020-03-19,1491.599976
2020-03-20,1484.0
2020-03-22,1510.699951
2020-03-23,1567.0
2020-03-24,1685.5
2020-03-25,1676.5
2020-03-26,1660.5
2020-03-27,1623.900024
2020-03-29,1673.599976
2020-03-30,1652.800049
2020-03-31,1621.0
2020-04-01,1600.0
2020-04-02,1631.199951
2020-04-03,1636.0
2020-04-05,
2020-04-06,1696.699951
2020-04-07,1724.400024
2020-04-08,1677.0
2020-04-09,1736.199951
2020-04-12,1747.699951
2020-04-13,1756.800049
2020-04-14,1775.0
2020-04-15,1744.900024
2020-04-16,1750.599976
2020-04-17,1725.0
2020-04-19,1695.400024
2020-04-20,1701.599976
2020-04-21,1707.099976
2020-04-22,1728.699951
2020-04-23,1745.099976
2020-04-24,1744.0
2020-04-26,1743.300049
2020-04-27,1731.900024
2020-04-28,1716.599976
2020-04-29,1713.5
2020-04-30,1719.300049
2020-05-01,1701.5
2020-05-03,1712.0
2020-05-04,1709.0
2020-05-05,1704.400024
2020-05-06,1704.0
2020-05-07,1721.800049
2020-05-08,1728.900024
2020-05-10,1711.300049
2020-05-11,1704.5
2020-05-12,1713.099976
2020-05-13,1721.300049
2020-05-14,1743.099976
2020-05-15,1753.400024
2020-05-17,1768.300049
2020-05-18,1770.5
2020-05-19,1749.5
2020-05-20,1752.099976
2020-05-21,1746.800049
2020-05-22,1734.599976
2020-05-24,1732.599976
2020-05-26,1726.400024
2020-05-27,1710.300049
2020-05-28,1727.800049
2020-05-29,1738.300049
2020-05-31,1758.599976
2020-06-01,1747.0
2020-06-02,1745.5
2020-06-03,1726.300049
2020-06-04,1718.900024
2020-06-05,1711.800049
2020-06-07,1688.199951
2020-06-08,1699.400024
2020-06-09,1720.900024
2020-06-10,1740.800049
2020-06-11,1744.099976
2020-06-12,1743.0
2020-06-14,1743.800049
2020-06-15,1730.0
2020-06-16,1729.599976
2020-06-17,1729.199951
2020-06-18,1734.099976
2020-06-19,1750.699951
2020-06-21,1766.199951
2020-06-22,1767.599976
2020-06-23,1776.300049
2020-06-24,1783.099976
2020-06-25,1764.800049
2020-06-26,1772.5
2020-06-28,1790.400024
2020-06-29,1780.199951
2020-06-30,1793.199951
2020-07-01,1798.0
2020-07-02,1784.0
2020-07-05,1788.800049
2020-07-06,1790.099976
2020-07-07,1804.199951
2020-07-08,1817.900024
2020-07-09,1819.800049
2020-07-10,1805.5
2020-07-12,1806.0
2020-07-13,1811.0
2020-07-14,1811.5
2020-07-15,1813.5
2020-07-16,1810.900024
2020-07-17,1810.099976
2020-07-19,1812.5
2020-07-20,1817.300049
2020-07-21,1842.400024
2020-07-22,1867.0
2020-07-23,1890.300049
2020-07-24,1897.300049
2020-07-26,1911.900024
2020-07-27,1938.0
2020-07-28,1944.699951
2020-07-29,1953.5
2020-07-30,1965.099976
2020-07-31,1981.099976
2020-08-02,2009.5
2020-08-03,1984.300049
2020-08-04,2016.199951
2020-08-05,2050.199951
2020-08-06,2063.0
2020-08-07,2055.0
2020-08-09,2047.5
2020-08-10,2043.800049
2020-08-11,2016.0
2020-08-12,1946.599976
2020-08-13,1957.400024
2020-08-14,1947.400024
2020-08-16,1959.900024
2020-08-17,1985.0
2020-08-18,2002.800049
2020-08-19,1980.0
2020-08-20,1948.300049
2020-08-21,1945.0
2020-08-23,1949.0
2020-08-24,1940.0
2020-08-25,1928.5
2020-08-26,1950.800049
2020-08-27,1972.5
2020-08-28,1971.300049
2020-08-30,1984.599976
2020-08-31,1971.300049
2020-09-01,1986.300049
2020-09-02,1967.300049
2020-09-03,1938.800049
2020-09-04,1939.699951
2020-09-06,
2020-09-08,1937.900024
2020-09-09,1946.199951
2020-09-10,1962.699951
2020-09-11,1949.5
2020-09-13,
2020-09-14,1953.099976
2020-09-15,1968.5
2020-09-16,1961.400024
2020-09-17,1946.0
2020-09-18,1952.099976
2020-09-20,
2020-09-21,1946.199951
2020-09-22,1913.099976
2020-09-23,1875.5
2020-09-24,1868.300049
2020-09-25,1857.699951
2020-09-27,
2020-09-28,1872.800049
2020-09-29,1895.400024
2020-09-30,1899.699951
2020-10-01,1909.599976
2020-10-02,1913.0
2020-10-04,
2020-10-05,1915.599976
2020-10-06,1918.0
2020-10-07,1889.800049
2020-10-08,1893.0
2020-10-09,1929.099976
2020-10-11,
2020-10-12,1926.5
2020-10-13,1922.199951
2020-10-14,1910.800049
2020-10-15,1906.300049
2020-10-16,1900.800049
2020-10-18,
2020-10-19,1907.800049
2020-10-20,1910.400024
2020-10-21,1927.300049
2020-10-22,1924.300049
2020-10-23,1913.300049
2020-10-25,
2020-10-26,1907.0
2020-10-27,1908.800049
2020-10-28,1876.199951
2020-10-29,1879.800049
2020-10-30,1886.599976
2020-11-01,
2020-11-02,1894.699951
2020-11-03,1908.5
2020-11-04,1907.0
2020-11-05,1948.0
2020-11-06,1958.800049
2020-11-08,
2020-11-09,1963.199951
2020-11-10,1885.300049
2020-11-11,1878.800049
2020-11-12,1878.5
2020-11-13,1890.099976
2020-11-15,
2020-11-16,1887.300049
2020-11-17,1888.400024
2020-11-18,1873.5
2020-11-19,1865.800049
2020-11-20,1872.599976
2020-11-22,
2020-11-23,1837.800049
2020-11-24,1829.300049
2020-11-25,1805.699951
2020-11-27,
2020-11-29,
2020-11-30,1787.199951
2020-12-01,1815.900024
2020-12-02,1830.0
2020-12-03,1842.0
2020-12-04,1847.599976
2020-12-06,
2020-12-07,1866.900024
2020-12-08,1875.800049
2020-12-09,1867.099976
2020-12-10,1849.099976
2020-12-11,1846.0
2020-12-13,
2020-12-14,1835.699951
2020-12-15,1853.599976
2020-12-16,1864.699951
2020-12-17,1896.199951
2020-12-18,1889.5
2020-12-20,
2020-12-21,1908.0
2020-12-22,1882.199951
2020-12-23,1878.800049
2020-12-24,
2020-12-27,
2020-12-28,1895.800049
2020-12-29,1881.300049
2020-12-30,1895.800049
2020-12-31,1901.300049
