Date,Close
2018-03-05,479.5
2018-03-06,488.6
2018-03-07,478.6
2018-03-08,477
2018-03-09,483.4
2018-03-12,486.4
2018-03-13,485.2
2018-03-14,484.4
2018-03-15,494.4
2018-03-16,489.1
2018-03-19,486.6
2018-03-20,489.7
2018-03-21,482.8
2018-03-22,484.8
2018-03-23,487.6
2018-03-26,497.1
2018-03-27,507
2018-03-28,507.1
2018-03-29,515.7
2018-04-02,512.7
2018-04-03,516.4
2018-04-04,526.4
2018-04-05,536.4
2018-04-06,536.2
2018-04-09,534.2
2018-04-10,533.1
2018-04-11,523.1
2018-04-12,524.3
2018-04-13,526.8
2018-04-16,535.8
2018-04-17,542.1
2018-04-18,550.7
2018-04-19,552.2
2018-04-20,548.6
2018-04-23,546.7
2018-04-24,556.6
2018-04-25,554.04
2018-04-26,559.22
2018-04-27,563.26
2018-04-30,565.12
2018-05-01,572.1
2018-05-02,575.1
2018-05-03,566.5
2018-05-04,576.5
2018-05-07,586.5
2018-05-08,592.4
2018-05-09,591.2
2018-05-10,592.7
2018-05-11,602.7
2018-05-14,612.7
2018-05-15,619
2018-05-16,629
2018-05-17,639
2018-05-18,624
2018-05-21,609
2018-05-22,594
2018-05-23,579.3
2018-05-24,589.3
2018-05-25,599.3
2018-05-29,609.1
2018-05-30,599.1
2018-05-31,597.1
2018-06-01,593.6
2018-06-04,588.4
2018-06-05,588.8
2018-06-06,592.7
2018-06-07,599.5
2018-06-08,589.6
2018-06-11,579.6
2018-06-12,569.6
2018-06-13,554.6
2018-06-14,566.3
2018-06-15,558.2
2018-06-18,543.2
2018-06-19,528.2
2018-06-20,532
2018-06-21,547
2018-06-22,560.1
2018-06-25,564.1
2018-06-26,559.88
2018-06-27,546.58
2018-06-28,547.68
2018-06-29,555.86
2018-07-02,557.5
2018-07-03,545.2
2018-07-05,541
2018-07-06,538.3
2018-07-09,530
2018-07-10,532.3
2018-07-11,521.8
2018-07-12,520.1
2018-07-13,520.7
2018-07-16,519.6
2018-07-17,514.9
2018-07-18,499.9
2018-07-19,484.9
2018-07-20,485.8
2018-07-23,477.3
2018-07-24,488.5
2018-07-25,493.3
2018-07-26,478.3
2018-07-27,463.3
2018-07-30,445.5
2018-07-31,455.4
2018-08-01,440.4
2018-08-02,425.4
2018-08-03,430.5
2018-08-06,422.7
2018-08-07,426.4
2018-08-08,411.4
2018-08-09,410.7
2018-08-10,414.9
2018-08-13,429.9
2018-08-14,444.9
2018-08-15,442.5
2018-08-16,457.5
2018-08-17,472.5
2018-08-20,475.8
2018-08-21,467.9
2018-08-22,458.6
2018-08-23,443.6
2018-08-24,441.8
2018-08-27,437.6
2018-08-28,441.76
2018-08-29,426.1
2018-08-30,413.4
2018-08-31,416.96
2018-09-04,419
2018-09-05,412.4
2018-09-06,397.5
2018-09-07,382.5
2018-09-10,383.3
2018-09-11,382.5
2018-09-12,373.9
2018-09-13,378.5
2018-09-14,370
2018-09-17,363.1
2018-09-18,348.1
2018-09-19,347.2
2018-09-20,345
2018-09-21,340.3
2018-09-24,339.6
2018-09-25,336.9
2018-09-26,351
2018-09-27,359.4
2018-09-28,344.4
2018-10-01,337.4
2018-10-02,346.3
2018-10-03,353.6
2018-10-04,361.4
2018-10-05,350.3
2018-10-08,353.5
2018-10-09,349
2018-10-10,339.2
2018-10-11,324.2
2018-10-12,320.1
2018-10-15,325.2
2018-10-16,339.9
2018-10-17,333.7
2018-10-18,321.6
2018-10-19,325.9
2018-10-22,318.4
2018-10-23,313.3
2018-10-24,304.3
2018-10-25,309.7
2018-10-26,307.52
2018-10-29,305.52
2018-10-30,303.76
2018-10-31,311.1
2018-11-01,326
2018-11-02,341
2018-11-05,344.4
2018-11-06,350.3
2018-11-07,340.8
2018-11-08,349.5
2018-11-09,358.4
2018-11-12,353
2018-11-13,341.3
2018-11-14,356.3
2018-11-15,366.4
2018-11-16,351.4
2018-11-19,358.5
2018-11-20,356
2018-11-21,365.7
2018-11-23,362.3
2018-11-26,355.7
2018-11-27,346.2
2018-11-28,336.7
2018-11-29,329.7
2018-11-30,323.9
2018-12-03,334.8
2018-12-04,328.1
2018-12-05,321.8
2018-12-06,319.5
2018-12-07,331.9
2018-12-10,317.1
2018-12-11,316.4
2018-12-12,322.2
2018-12-13,323.2
2018-12-14,321.6
2018-12-17,320.7
2018-12-18,325.3
2018-12-19,335.8
2018-12-20,334.8
2018-12-21,335.2
2018-12-24,335.3
2018-12-26,333.16
2018-12-27,334.18
2018-12-28,333
2018-12-31,336.1
2019-01-02,333.2
2019-01-03,329.5
2019-01-04,329.9
2019-01-07,330.8
2019-01-08,340.2
2019-01-09,336.3
2019-01-10,346.4
2019-01-11,343.2
2019-01-14,338.4
2019-01-15,353.4
2019-01-16,361.5
2019-01-17,359.4
2019-01-18,354.9
2019-01-22,363.4
2019-01-23,366.1
2019-01-24,381.1
2019-01-25,381.5
2019-01-28,389.7
2019-01-29,401.5
2019-01-30,416.5
2019-01-31,416.2
2019-02-01,419.2
2019-02-04,423.9
2019-02-05,438.9
2019-02-06,439.5
2019-02-07,424.5
2019-02-08,419.1
2019-02-11,404.1
2019-02-12,401.4
2019-02-13,416.4
2019-02-14,423.3
2019-02-15,408.3
2019-02-19,397.4
2019-02-20,389
2019-02-21,398.2
2019-02-22,396.9
2019-02-25,395.8
2019-02-26,390.5
2019-02-27,389.84
2019-02-28,390.24
2019-03-01,382.4
2019-03-04,367.4
2019-03-05,360.1
2019-03-06,370.5
2019-03-07,381.8
2019-03-08,396.8
2019-03-11,411.8
2019-03-12,399.3
2019-03-13,395.8
2019-03-14,386.8
2019-03-15,390.2
2019-03-18,390.6
2019-03-19,385.5
2019-03-20,381.1
2019-03-21,378.4
2019-03-22,368.3
2019-03-25,363
2019-03-26,369.2
2019-03-27,366.6
2019-03-28,374.9
2019-03-29,360.2
2019-04-01,365.7
2019-04-02,359.9
2019-04-03,365.2
2019-04-04,360.3
2019-04-05,352.8
2019-04-08,345.5
2019-04-09,340
2019-04-10,342.4
2019-04-11,340.3
2019-04-12,348.7
2019-04-15,348
2019-04-16,335.8
2019-04-17,338.9
2019-04-18,335.7
2019-04-22,323.6
2019-04-23,314.9
2019-04-24,328.5
2019-04-25,343
2019-04-26,349.98
2019-04-29,341.62
2019-04-30,343.2
2019-05-01,338
2019-05-02,348.5
2019-05-03,349.3
2019-05-06,347.9
2019-05-07,341.8
2019-05-08,346.1
2019-05-09,358.5
2019-05-10,358.5
2019-05-13,343.5
2019-05-14,335.9
2019-05-15,326.2
2019-05-16,328.1
2019-05-17,324
2019-05-20,313.6
2019-05-21,317.9
2019-05-22,319
2019-05-23,323.7
2019-05-24,326.5
2019-05-28,307.5
2019-05-29,316.2
2019-05-30,309.3
2019-05-31,305.5
2019-06-03,301.8
2019-06-04,316.4
2019-06-05,311.6
2019-06-06,314.4
2019-06-07,315.8
2019-06-10,324.3
2019-06-11,343.3
2019-06-12,354.8
2019-06-13,373.8
2019-06-14,386
2019-06-17,392.3
2019-06-18,410
2019-06-19,391
2019-06-20,386.3
2019-06-21,405.3
2019-06-24,398.2
2019-06-25,395.8
2019-06-26,385.16
2019-06-27,379.66
2019-06-28,375.86
2019-07-01,394.1
2019-07-02,391.1
2019-07-03,383.2
2019-07-05,383.9
2019-07-08,377.2
2019-07-09,368.7
2019-07-10,367
2019-07-11,355.8
2019-07-12,348.6
2019-07-15,336.6
2019-07-16,332.4
2019-07-17,327.1
2019-07-18,334.7
2019-07-19,353.7
2019-07-22,344
2019-07-23,332.7
2019-07-24,343.5
2019-07-25,340.1
2019-07-26,333.7
2019-07-29,335.8
2019-07-30,349
2019-07-31,343.9
2019-08-01,362.9
2019-08-02,368
2019-08-05,358
2019-08-06,369.6
2019-08-07,358
2019-08-08,363.6
2019-08-09,348.9
2019-08-12,342.8
2019-08-13,354.2
2019-08-14,348.1
2019-08-15,354.2
2019-08-16,362.9
2019-08-19,371.9
2019-08-20,366.2
2019-08-21,369.1
2019-08-22,359.3
2019-08-23,359.9
2019-08-26,363.3
2019-08-27,367.46
2019-08-28,377.42
2019-08-29,372
2019-08-30,371.7
2019-09-03,368.9
2019-09-04,362.3
2019-09-05,358.8
2019-09-06,353.6
2019-09-09,353
2019-09-10,372
2019-09-11,380.6
2019-09-12,380.5
2019-09-13,378.5
2019-09-16,367.6
2019-09-17,376.3
2019-09-18,382
2019-09-19,378.3
2019-09-20,383.8
2019-09-23,387.2
2019-09-24,373
2019-09-25,369.2
2019-09-26,372
2019-09-27,371.6
2019-09-30,367.1
2019-10-01,361.7
2019-10-02,359.8
2019-10-03,364.2
2019-10-04,365.7
2019-10-07,368.7
2019-10-08,362
2019-10-09,366.3
2019-10-10,363
2019-10-11,369.4
2019-10-14,380.5
2019-10-15,372.7
2019-10-16,379.9
2019-10-17,389.6
2019-10-18,385.6
2019-10-21,397.6
2019-10-22,395.8
2019-10-23,400.6
2019-10-24,402.1
2019-10-25,403.3
2019-10-28,400.58
2019-10-29,405.56
2019-10-30,402.26
2019-10-31,403.88
2019-11-01,412.8
2019-11-04,417.4
2019-11-05,405.1
2019-11-06,396
2019-11-07,393.3
2019-11-08,393
2019-11-11,391.7
2019-11-12,384.8
2019-11-13,387.9
2019-11-14,398.7
2019-11-15,396.4
2019-11-18,413
2019-11-19,413.4
2019-11-20,402.7
2019-11-21,408.2
2019-11-22,410.4
2019-11-25,421.3
2019-11-26,412.9
2019-11-27,416.1
2019-11-29,416.6
2019-12-02,409
2019-12-03,397.8
2019-12-04,400.7
2019-12-05,405.3
2019-12-06,406.1
2019-12-09,399.4
2019-12-10,392.7
2019-12-11,396.6
2019-12-12,397.8
2019-12-13,404.6
2019-12-16,410.8
2019-12-17,406.4
2019-12-18,406.8
2019-12-19,417.2
2019-12-20,413.3
2019-12-23,408.6
2019-12-24,406.8
2019-12-26,409.42
2019-12-27,416.62
2019-12-30,418.36
2019-12-31,422.02
2020-01-02,431.8
2020-01-03,427.6
2020-01-06,420.5
2020-01-07,418.3
2020-01-08,422.9
2020-01-09,416
2020-01-10,416.2
2020-01-13,422.6
2020-01-14,420.4
2020-01-15,426.5
2020-01-16,428.8
2020-01-17,430
2020-01-21,424.7
2020-01-22,425.2
2020-01-23,426
2020-01-24,426.2
2020-01-27,420.8
2020-01-28,427.1
2020-01-29,428
2020-01-30,436.1
2020-01-31,435.5
2020-02-03,422.8
2020-02-04,412.7
2020-02-05,428.3
2020-02-06,433.2
2020-02-07,440.2
2020-02-10,446
2020-02-11,451.4
2020-02-12,454.5
2020-02-13,455.1
2020-02-14,449.3
2020-02-18,446.1
2020-02-19,460.3
2020-02-20,463
2020-02-21,460.1
2020-02-24,443.1
2020-02-25,438.6
2020-02-26,434.5
2020-02-27,421.6
2020-02-28,408.6
2020-03-02,423
2020-03-03,406.3
2020-03-04,410.8
2020-03-05,401.7
2020-03-06,383.7
2020-03-09,356.7
2020-03-10,364.8
2020-03-11,349
2020-03-12,331
2020-03-13,343
2020-03-16,325
2020-03-17,310
2020-03-18,303.4
2020-03-19,319.8
2020-03-20,322.3
2020-03-23,320.2
2020-03-24,321.5
2020-03-25,311.6
2020-03-26,320.8
2020-03-27,311.3
2020-03-30,296.5
2020-03-31,278.5
2020-04-01,259.8
2020-04-02,264.1
2020-04-03,264
2020-04-06,282
2020-04-07,307.4
2020-04-08,304.1
2020-04-09,322.1
2020-04-13,333.7
2020-04-14,331
2020-04-15,324
2020-04-16,332.6
2020-04-17,341.7
2020-04-20,328.5
2020-04-21,317.5
2020-04-22,329.4
2020-04-23,325.2
2020-04-24,322.3
2020-04-27,314.16
2020-04-28,323.62
2020-04-29,314.66
2020-04-30,321.22
2020-05-01,328.5
2020-05-04,338.6
2020-05-05,345.2
2020-05-06,341.5
2020-05-07,346.1
2020-05-08,365
2020-05-11,353.8
2020-05-12,357.7
2020-05-13,348.5
2020-05-14,344.6
2020-05-15,345
2020-05-18,346.2
2020-05-19,354.3
2020-05-20,367.5
2020-05-21,370.3
2020-05-22,367.5
2020-05-26,356.8
2020-05-27,359.9
2020-05-28,368.3
2020-05-29,367.1
2020-06-01,362.3
2020-06-02,357
2020-06-03,348.1
2020-06-04,356.2
2020-06-05,368.8
2020-06-08,370.8
2020-06-09,357.6
2020-06-10,362
2020-06-11,351
2020-06-12,354.6
2020-06-15,361.3
2020-06-16,373.4
2020-06-17,382.3
2020-06-18,401.3
2020-06-19,421.4
2020-06-22,430.1
2020-06-23,440.7
2020-06-24,428.8
2020-06-25,434.38
2020-06-26,427.94
2020-06-29,424.48
2020-06-30,432.42
2020-07-01,432
2020-07-02,438.3
2020-07-06,453.2
2020-07-07,455.3
2020-07-08,469.4
2020-07-09,481.9
2020-07-10,498.4
2020-07-13,493.7
2020-07-14,511.5
2020-07-15,505.2
2020-07-16,524.2
2020-07-17,550.8
2020-07-20,532.2
2020-07-21,513.2
2020-07-22,510.5
2020-07-23,522.4
2020-07-24,541.4
2020-07-27,567.9
2020-07-28,566.9
2020-07-29,585
2020-07-30,580.4
2020-07-31,585.8
2020-08-03,596.2
2020-08-04,610.9
2020-08-05,622.6
2020-08-06,641.6
2020-08-07,648
2020-08-10,662.5
2020-08-11,681.5
2020-08-12,706
2020-08-13,725
2020-08-14,726.5
2020-08-17,735
2020-08-18,754
2020-08-19,782.9
2020-08-20,801.9
2020-08-21,830.9
2020-08-24,810.3
2020-08-25,829.3
2020-08-26,839.8
2020-08-27,850.3
2020-08-28,826.1
2020-08-31,783.6
2020-09-01,728.5
2020-09-02,699.5
2020-09-03,670.5
2020-09-04,641.5
2020-09-08,612.5
2020-09-09,592.4
2020-09-10,611.4
2020-09-11,640.4
2020-09-14,669.4
2020-09-15,640.4
2020-09-16,612
2020-09-17,597.6
2020-09-18,578.6
2020-09-21,549.6
2020-09-22,578.6
2020-09-23,607.6
2020-09-24,578.6
2020-09-25,607.6
2020-09-28,578.6
2020-09-29,602.2
2020-09-30,612.2
2020-10-01,622
2020-10-02,603
2020-10-05,602.1
2020-10-06,583.1
2020-10-07,567.3
2020-10-08,586.3
2020-10-09,557.3
2020-10-12,535.8
2020-10-13,535.4
2020-10-14,548.9
2020-10-15,537.7
2020-10-16,534
2020-10-19,550.7
2020-10-20,531.7
2020-10-21,522
2020-10-22,531.4
2020-10-23,515.3
2020-10-26,503
2020-10-27,500.96
2020-10-28,492.6
2020-10-29,485.98
2020-10-30,493.84
2020-11-02,502.8
2020-11-03,526.1
2020-11-04,539.1
2020-11-05,555.7
2020-11-06,524.8
2020-11-09,556.8
2020-11-10,580.3
2020-11-11,572.3
2020-11-12,576.3
2020-11-13,578.3
2020-11-16,593.5
2020-11-17,610.6
2020-11-18,595.7
2020-11-19,616.9
2020-11-20,630.1
2020-11-23,618.4
2020-11-24,600.5
2020-11-25,617.1
2020-11-27,630.9
2020-11-30,636.8
2020-12-01,635.2
2020-12-02,649
2020-12-03,660
2020-12-04,678.6
2020-12-07,696.8
2020-12-08,725.2
2020-12-09,754.5
2020-12-10,786.5
2020-12-11,795
2020-12-14,813
2020-12-15,826
2020-12-16,818.6
2020-12-17,840.1
2020-12-18,850.3
2020-12-21,882.3
2020-12-22,884.6
2020-12-23,869.2
2020-12-24,884.4
2020-12-28,863
2020-12-29,843.66
2020-12-30,796.56
2020-12-31,748.14
