EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 21-01-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NORWAY, RV555 SOTRABRUA (STAID: 19144).
Blended and updated with sources: 105463 199130 199724 200691 200866 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
105463,19860809,  140,    0
105463,19860810,  148,    0
105463,19860811,  151,    0
105463,19860812,  152,    0
105463,19860813,  148,    0
105463,19860814,  158,    0
105463,19860815,  168,    0
105463,19860816,  131,    0
105463,19860817,  133,    0
105463,19860818,  136,    0
105463,19860819,  140,    0
105463,19860820,  120,    0
105463,19860821,  105,    0
105463,19860822,  114,    0
105463,19860823,  139,    0
105463,19860824,  129,    0
105463,19860825,  123,    0
105463,19860826,  121,    0
105463,19860827,  135,    0
105463,19860828,  147,    0
105463,19860829,  144,    0
105463,19860830,  121,    0
105463,19860831,  110,    0
105463,19860901,  105,    0
105463,19860902,   97,    0
105463,19860903,  108,    0
105463,19860904,  106,    0
105463,19860905,  107,    0
105463,19860906,   91,    0
105463,19860907,   66,    0
105463,19860908,   82,    0
105463,19860909,   83,    0
105463,19860910,   78,    0
105463,19860911,   89,    0
105463,19860912,   74,    0
105463,19860913,   82,    0
105463,19860914,   67,    0
105463,19860915,   80,    0
105463,19860916,   76,    0
105463,19860917,   78,    0
105463,19860918,   81,    0
105463,19860919,  104,    0
105463,19860920,  102,    0
105463,19860921,  102,    0
105463,19860922,   82,    0
105463,19860923,   73,    0
105463,19860924,   85,    0
105463,19860925,   69,    0
105463,19860926,   62,    0
105463,19860927,   77,    0
105463,19860928,  114,    0
105463,19860929,   98,    0
105463,19860930,  112,    0
105463,19861001,  120,    0
105463,19861002,   89,    0
105463,19861003,   70,    0
105463,19861004,   78,    0
105463,19861005,   84,    0
105463,19861006,  101,    0
105463,19861007,   94,    0
105463,19861008,   65,    0
105463,19861009,  100,    0
105463,19861010,  116,    0
105463,19861011,  110,    0
105463,19861012,  110,    0
105463,19861013,  117,    0
105463,19861014,  112,    0
105463,19861015,  105,    0
105463,19861016,  101,    0
105463,19861017,   92,    0
105463,19861018,  110,    0
105463,19861019,   75,    0
105463,19861020,   51,    0
105463,19861021,   51,    0
105463,19861022,   33,    0
105463,19861023,   30,    0
105463,19861024,   44,    0
105463,19861025,  103,    0
105463,19861026,   86,    0
105463,19861027,   98,    0
105463,19861028,  108,    0
105463,19861029,   73,    0
105463,19861030,   83,    0
105463,19861031,   78,    0
105463,19861101,   57,    0
105463,19861102,   48,    0
105463,19861103,   59,    0
105463,19861104,   58,    0
105463,19861105,   73,    0
105463,19861106,   42,    0
105463,19861107,   71,    0
105463,19861108,   53,    0
105463,19861109,   64,    0
105463,19861110,   97,    0
105463,19861111,   78,    0
105463,19861112,   39,    0
105463,19861113,   97,    0
105463,19861114,  116,    0
105463,19861115,  102,    0
105463,19861116,   91,    0
105463,19861117,   79,    0
105463,19861118,   40,    0
105463,19861119,   31,    0
105463,19861120,   40,    0
105463,19861121,   24,    0
105463,19861122,   75,    0
105463,19861123,   78,    0
105463,19861124,   65,    0
105463,19861125,   82,    0
105463,19861126,   62,    0
105463,19861127,   70,    0
105463,19861128,   93,    0
105463,19861129,   52,    0
105463,19861130,   80,    0
105463,19861201,   69,    0
105463,19861202,   23,    0
105463,19861203,   93,    0
105463,19861204,   79,    0
105463,19861205,   54,    0
105463,19861206,   44,    0
105463,19861207,   62,    0
105463,19861208,   78,    0
105463,19861209,   96,    0
105463,19861210,   40,    0
105463,19861211,   71,    0
105463,19861212,   51,    0
105463,19861213,   68,    0
105463,19861214,   27,    0
105463,19861215,   44,    0
105463,19861216,   23,    0
105463,19861217,   23,    0
105463,19861218,   39,    0
105463,19861219,   28,    0
105463,19861220,   19,    0
105463,19861221,  -31,    0
105463,19861222,  -46,    0
105463,19861223,  -59,    0
105463,19861224,   -7,    0
105463,19861225,   25,    0
105463,19861226,    6,    0
105463,19861227,    6,    0
105463,19861228,    4,    0
105463,19861229,   21,    0
105463,19861230,   -8,    0
105463,19861231,  -47,    0
105463,19870101,  -63,    0
105463,19870102,  -62,    0
105463,19870103,  -48,    0
105463,19870104,   -4,    0
105463,19870105,   -1,    0
105463,19870106,  -34,    0
105463,19870107,  -36,    0
105463,19870108,    3,    0
105463,19870109,  -52,    0
105463,19870110, -116,    0
105463,19870111, -148,    0
105463,19870112,  -89,    0
105463,19870113,  -77,    0
105463,19870114,  -90,    0
105463,19870115,  -60,    0
105463,19870116,  -63,    0
105463,19870117,  -27,    0
105463,19870118,   -5,    0
105463,19870119,  -25,    0
105463,19870120,    7,    0
105463,19870121,    4,    0
105463,19870122,   39,    0
105463,19870123,   36,    0
105463,19870124,   26,    0
105463,19870125,    8,    0
105463,19870126,   -1,    0
105463,19870127,    0,    0
105463,19870128,  -23,    0
105463,19870129,  -62,    0
105463,19870130,   16,    0
105463,19870131,   31,    0
105463,19870201,   34,    0
105463,19870202,   47,    0
105463,19870203,   41,    0
105463,19870204,   46,    0
105463,19870205,   50,    0
105463,19870206,   46,    0
105463,19870207,    3,    0
105463,19870208,   -4,    0
105463,19870209,   35,    0
105463,19870210,   26,    0
105463,19870211,   20,    0
105463,19870212,   13,    0
105463,19870213,   -4,    0
105463,19870214,  -13,    0
105463,19870215,  -12,    0
105463,19870216,   -6,    0
105463,19870217,  -22,    0
105463,19870218,  -32,    0
105463,19870219,  -22,    0
105463,19870220,   24,    0
105463,19870221,   50,    0
105463,19870222,  -11,    0
105463,19870223,    0,    0
105463,19870224,    5,    0
105463,19870225,   27,    0
105463,19870226,   13,    0
105463,19870227,    8,    0
105463,19870228,    2,    0
105463,19870301,   14,    0
105463,19870302,  -27,    0
105463,19870303,  -28,    0
105463,19870304,    7,    0
105463,19870305,   10,    0
105463,19870306,  -14,    0
105463,19870307,   -8,    0
105463,19870308,    0,    0
105463,19870309,    3,    0
105463,19870310,   -8,    0
105463,19870311,  -10,    0
105463,19870312,   -4,    0
105463,19870313,   -8,    0
105463,19870314,    2,    0
105463,19870315,   19,    0
105463,19870316,    5,    0
105463,19870317,  -16,    0
105463,19870318,   20,    0
105463,19870319,   10,    0
105463,19870320,   28,    0
105463,19870321,   13,    0
105463,19870322,   22,    0
105463,19870323,   41,    0
105463,19870324,   42,    0
105463,19870325,   44,    0
105463,19870326,   36,    0
105463,19870327,   45,    0
105463,19870328,   51,    0
105463,19870329,   39,    0
105463,19870330,   25,    0
105463,19870331,   50,    0
105463,19870401,   43,    0
105463,19870402,   64,    0
105463,19870403,   74,    0
105463,19870404,   95,    0
105463,19870405,   71,    0
105463,19870406,   54,    0
105463,19870407,   19,    0
105463,19870408,   43,    0
105463,19870409,   64,    0
105463,19870410,   67,    0
105463,19870411,   55,    0
105463,19870412,   61,    0
105463,19870413,   54,    0
105463,19870414,   63,    0
105463,19870415,   67,    0
105463,19870416,   67,    0
105463,19870417,   71,    0
105463,19870418,   52,    0
105463,19870419,  101,    0
105463,19870420,   72,    0
105463,19870421,   66,    0
105463,19870422,   79,    0
105463,19870423,   80,    0
105463,19870424,   98,    0
105463,19870425,  109,    0
105463,19870426,   81,    0
105463,19870427,   85,    0
105463,19870428,  115,    0
105463,19870429,  137,    0
105463,19870430,  138,    0
105463,19870501,   64,    0
105463,19870502,   55,    0
105463,19870503,   83,    0
105463,19870504,   62,    0
105463,19870505,   71,    0
105463,19870506,   74,    0
105463,19870507,   74,    0
105463,19870508,   78,    0
105463,19870509,   66,    0
105463,19870510,   58,    0
105463,19870511,   49,    0
105463,19870512,   67,    0
105463,19870513,  103,    0
105463,19870514,   77,    0
105463,19870515,   88,    0
105463,19870516,   88,    0
105463,19870517,   98,    0
105463,19870518,   92,    0
105463,19870519,   67,    0
105463,19870520,   76,    0
105463,19870521,  112,    0
105463,19870522,  125,    0
105463,19870523,  142,    0
105463,19870524,  147,    0
105463,19870525,  129,    0
105463,19870526,  114,    0
105463,19870527,   99,    0
105463,19870528,   97,    0
105463,19870529,  105,    0
105463,19870530,  108,    0
105463,19870531,  111,    0
105463,19870601,  113,    0
105463,19870602,  107,    0
105463,19870603,  111,    0
105463,19870604,  118,    0
105463,19870605,  117,    0
105463,19870606,  118,    0
105463,19870607,  133,    0
105463,19870608,  139,    0
105463,19870609,  131,    0
105463,19870610,  107,    0
105463,19870611,   97,    0
105463,19870612,   94,    0
105463,19870613,   97,    0
105463,19870614,  121,    0
105463,19870615,  119,    0
105463,19870616,  113,    0
105463,19870617,  119,    0
105463,19870618,  119,    0
105463,19870619,  102,    0
105463,19870620,  103,    0
105463,19870621,  115,    0
105463,19870622,  120,    0
105463,19870623,  100,    0
105463,19870624,  104,    0
105463,19870625,   96,    0
105463,19870626,  109,    0
105463,19870627,  106,    0
105463,19870628,  101,    0
105463,19870629,  137,    0
105463,19870630,  140,    0
105463,19870701,  126,    0
105463,19870702,  114,    0
105463,19870703,  128,    0
105463,19870704,  140,    0
105463,19870705,  143,    0
105463,19870706,  147,    0
105463,19870707,  135,    0
105463,19870708,  125,    0
105463,19870709,  120,    0
105463,19870710,  125,    0
105463,19870711,  134,    0
105463,19870712,  134,    0
105463,19870713,  151,    0
105463,19870714,  146,    0
105463,19870715,  184,    0
105463,19870716,  197,    0
105463,19870717,  214,    0
105463,19870718,  200,    0
105463,19870719,  182,    0
105463,19870720,  190,    0
105463,19870721,  218,    0
105463,19870722,  178,    0
105463,19870723,  168,    0
105463,19870724,  127,    0
105463,19870725,  133,    0
105463,19870726,  132,    0
105463,19870727,  141,    0
105463,19870728,  140,    0
105463,19870729,  125,    0
105463,19870730,  132,    0
105463,19870731,  125,    0
105463,19870801,  121,    0
105463,19870802,  141,    0
105463,19870803,  130,    0
105463,19870804,  147,    0
105463,19870805,  129,    0
105463,19870806,  101,    0
105463,19870807,  141,    0
105463,19870808,  171,    0
105463,19870809,  153,    0
105463,19870810,  129,    0
105463,19870811,  133,    0
105463,19870812,  140,    0
105463,19870813,  139,    0
105463,19870814,  138,    0
105463,19870815,  150,    0
105463,19870816,  129,    0
105463,19870817,  141,    0
105463,19870818,  144,    0
105463,19870819,  131,    0
105463,19870820,  137,    0
105463,19870821,  147,    0
105463,19870822,  149,    0
105463,19870823,  159,    0
105463,19870824,  146,    0
105463,19870825,  161,    0
105463,19870826,  136,    0
105463,19870827,  120,    0
105463,19870828,  119,    0
105463,19870829,  116,    0
105463,19870830,  109,    0
105463,19870831,  114,    0
105463,19870901,  132,    0
105463,19870902,  126,    0
105463,19870903,  120,    0
105463,19870904,  144,    0
105463,19870905,  155,    0
105463,19870906,  130,    0
105463,19870907,  112,    0
105463,19870908,  109,    0
105463,19870909,  117,    0
105463,19870910,  126,    0
105463,19870911,  107,    0
105463,19870912,   99,    0
105463,19870913,  123,    0
105463,19870914,  123,    0
105463,19870915,   96,    0
105463,19870916,   91,    0
105463,19870917,  123,    0
105463,19870918,   91,    0
105463,19870919,   96,    0
105463,19870920,   88,    0
105463,19870921,   95,    0
105463,19870922,  130,    0
105463,19870923,  121,    0
105463,19870924,  117,    0
105463,19870925,   93,    0
105463,19870926,   67,    0
105463,19870927,   74,    0
105463,19870928,   86,    0
105463,19870929,   67,    0
105463,19870930,   88,    0
105463,19871001,   95,    0
105463,19871002,   81,    0
105463,19871003,   99,    0
105463,19871004,  105,    0
105463,19871005,  122,    0
105463,19871006,  135,    0
105463,19871007,   74,    0
105463,19871008,  123,    0
105463,19871009,   75,    0
105463,19871010,  135,    0
105463,19871011,  143,    0
105463,19871012,   83,    0
105463,19871013,   74,    0
105463,19871014,  100,    0
105463,19871015,  112,    0
105463,19871016,  125,    0
105463,19871017,  106,    0
105463,19871018,  115,    0
105463,19871019,  145,    0
105463,19871020,  138,    0
105463,19871021,  123,    0
105463,19871022,  141,    0
105463,19871023,   80,    0
105463,19871024,   68,    0
105463,19871025,   80,    0
105463,19871026,  100,    0
105463,19871027,  105,    0
105463,19871028,  114,    0
105463,19871029,   61,    0
105463,19871030,   75,    0
105463,19871031,   79,    0
105463,19871101,   42,    0
105463,19871102,   69,    0
105463,19871103,   68,    0
105463,19871104,   83,    0
105463,19871105,   85,    0
105463,19871106,   79,    0
105463,19871107,   68,    0
105463,19871108,   74,    0
105463,19871109,   54,    0
105463,19871110,   58,    0
105463,19871111,   65,    0
105463,19871112,   73,    0
105463,19871113,   60,    0
105463,19871114,   64,    0
105463,19871115,   53,    0
105463,19871116,   78,    0
105463,19871117,   82,    0
105463,19871118,   59,    0
105463,19871119,   73,    0
105463,19871120,   55,    0
105463,19871121,   46,    0
105463,19871122,   49,    0
105463,19871123,   21,    0
105463,19871124,    8,    0
105463,19871125,    6,    0
105463,19871126,  -17,    0
105463,19871127,    3,    0
105463,19871128,    8,    0
105463,19871129,   -8,    0
105463,19871130,   29,    0
105463,19871201,    7,    0
105463,19871202,   10,    0
105463,19871203,   14,    0
105463,19871204,   31,    0
105463,19871205,   31,    0
105463,19871206,    3,    0
105463,19871207,  -30,    0
105463,19871208,  -29,    0
105463,19871209,   26,    0
105463,19871210,   53,    0
105463,19871211,   13,    0
105463,19871212,   28,    0
105463,19871213,   41,    0
105463,19871214,   40,    0
105463,19871215,   46,    0
105463,19871216,    0,    0
105463,19871217,   -4,    0
105463,19871218,   65,    0
105463,19871219,   72,    0
105463,19871220,   77,    0
105463,19871221,   68,    0
105463,19871222,   68,    0
105463,19871223,   54,    0
105463,19871224,   57,    0
105463,19871225,   65,    0
105463,19871226,   71,    0
105463,19871227,   71,    0
105463,19871228,   43,    0
105463,19871229,   85,    0
105463,19871230,   60,    0
105463,19871231,   86,    0
105463,19880101,   70,    0
105463,19880102,   66,    0
105463,19880103,   43,    0
105463,19880104,   34,    0
105463,19880105,   33,    0
105463,19880106,   48,    0
105463,19880107,   29,    0
105463,19880108,   28,    0
105463,19880109,   70,    0
105463,19880110,   71,    0
105463,19880111,   45,    0
105463,19880112,   43,    0
105463,19880113,   67,    0
105463,19880114,   64,    0
105463,19880115,   62,    0
105463,19880116,   58,    0
105463,19880117,   46,    0
105463,19880118,   26,    0
105463,19880119,   20,    0
105463,19880120,   62,    0
105463,19880121,   48,    0
105463,19880122,   19,    0
105463,19880123,   11,    0
105463,19880124,    8,    0
105463,19880125,    6,    0
105463,19880126,    9,    0
105463,19880127,   -1,    0
105463,19880128,    4,    0
105463,19880129,   54,    0
105463,19880130,   41,    0
105463,19880131,   20,    0
105463,19880201,   34,    0
105463,19880202,   63,    0
105463,19880203,   49,    0
105463,19880204,   64,    0
105463,19880205,   54,    0
105463,19880206,   41,    0
105463,19880207,   17,    0
105463,19880208,   33,    0
105463,19880209,   36,    0
105463,19880210,   61,    0
105463,19880211,   16,    0
105463,19880212,   18,    0
105463,19880213,   35,    0
105463,19880214,   58,    0
105463,19880215,   91,    0
105463,19880216,   26,    0
105463,19880217,   33,    0
105463,19880218,   28,    0
105463,19880219,   26,    0
105463,19880220,   17,    0
105463,19880221,   40,    0
105463,19880222,   30,    0
105463,19880223,   29,    0
105463,19880224,    3,    0
105463,19880225,  -18,    0
105463,19880226,  -19,    0
105463,19880227,    9,    0
105463,19880228,   24,    0
105463,19880229,   27,    0
105463,19880301,   19,    0
105463,19880302,   -6,    0
105463,19880303,   28,    0
105463,19880304,   21,    0
105463,19880305,    3,    0
105463,19880306,  -14,    0
105463,19880307,    4,    0
105463,19880308,   -2,    0
105463,19880309,   22,    0
105463,19880310,   18,    0
105463,19880311,    1,    0
105463,19880312,  -18,    0
105463,19880313,  -25,    0
105463,19880314,  -21,    0
105463,19880315,   10,    0
105463,19880316,  -14,    0
105463,19880317,  -25,    0
105463,19880318,    4,    0
105463,19880319,   36,    0
105463,19880320,   63,    0
105463,19880321,   64,    0
105463,19880322,   48,    0
105463,19880323,   25,    0
105463,19880324,   44,    0
105463,19880325,   65,    0
105463,19880326,   57,    0
105463,19880327,   33,    0
105463,19880328,   57,    0
105463,19880329,   62,    0
105463,19880330,   60,    0
105463,19880331,   58,    0
105463,19880401,   60,    0
105463,19880402,   64,    0
105463,19880403,   33,    0
105463,19880404,   46,    0
105463,19880405,   53,    0
105463,19880406,   71,    0
105463,19880407,   67,    0
105463,19880408,    7,    0
105463,19880409,   10,    0
105463,19880410,   29,    0
105463,19880411,    0,    0
105463,19880412,   18,    0
105463,19880413,   25,    0
105463,19880414,   26,    0
105463,19880415,   52,    0
105463,19880416,   70,    0
105463,19880417,   67,    0
105463,19880418,   57,    0
105463,19880419,   50,    0
105463,19880420,   62,    0
105463,19880421,   52,    0
105463,19880422,   28,    0
105463,19880423,   19,    0
105463,19880424,   31,    0
105463,19880425,   38,    0
105463,19880426,   43,    0
105463,19880427,   57,    0
105463,19880428,   64,    0
105463,19880429,   87,    0
105463,19880430,   65,    0
105463,19880501,   74,    0
105463,19880502,   81,    0
105463,19880503,   73,    0
105463,19880504,   85,    0
105463,19880505,   77,    0
105463,19880506,   83,    0
105463,19880507,  110,    0
105463,19880508,  138,    0
105463,19880509,  140,    0
105463,19880510,  121,    0
105463,19880511,  117,    0
105463,19880512,  154,    0
105463,19880513,  155,    0
105463,19880514,  165,    0
105463,19880515,  159,    0
105463,19880516,  125,    0
105463,19880517,   71,    0
105463,19880518,   78,    0
105463,19880519,   59,    0
105463,19880520,   68,    0
105463,19880521,   81,    0
105463,19880522,  121,    0
105463,19880523,  119,    0
105463,19880524,  125,    0
105463,19880525,  121,    0
105463,19880526,  154,    0
105463,19880527,  174,    0
105463,19880528,  165,    0
105463,19880529,  183,    0
105463,19880530,  140,    0
105463,19880531,  152,    0
105463,19880601,  132,    0
105463,19880602,  105,    0
105463,19880603,  111,    0
105463,19880604,  123,    0
105463,19880605,  115,    0
105463,19880606,  123,    0
105463,19880607,  163,    0
105463,19880608,  166,    0
105463,19880609,  161,    0
105463,19880610,  156,    0
105463,19880611,  164,    0
105463,19880612,  145,    0
105463,19880613,  133,    0
105463,19880614,  133,    0
105463,19880615,  136,    0
105463,19880616,  127,    0
105463,19880617,  144,    0
105463,19880618,  122,    0
105463,19880619,  141,    0
105463,19880620,  139,    0
105463,19880621,  133,    0
105463,19880622,  119,    0
105463,19880623,  126,    0
105463,19880624,  151,    0
105463,19880625,  140,    0
105463,19880626,  165,    0
105463,19880627,  176,    0
105463,19880628,  193,    0
105463,19880629,  174,    0
105463,19880630,  148,    0
105463,19880701,  188,    0
105463,19880702,  174,    0
105463,19880703,  149,    0
105463,19880704,  150,    0
105463,19880705,  167,    0
105463,19880706,  164,    0
105463,19880707,  153,    0
105463,19880708,  153,    0
105463,19880709,  147,    0
105463,19880710,  149,    0
105463,19880711,  154,    0
105463,19880712,  137,    0
105463,19880713,  152,    0
105463,19880714,  164,    0
105463,19880715,  168,    0
105463,19880716,  180,    0
105463,19880717,  143,    0
105463,19880718,  166,    0
105463,19880719,  158,    0
105463,19880720,  137,    0
105463,19880721,  139,    0
105463,19880722,  156,    0
105463,19880723,  167,    0
105463,19880724,  175,    0
105463,19880725,  155,    0
105463,19880726,  143,    0
105463,19880727,  145,    0
105463,19880728,  123,    0
105463,19880729,  147,    0
105463,19880730,  150,    0
105463,19880731,  130,    0
105463,19880801,  126,    0
105463,19880802,  119,    0
105463,19880803,  120,    0
105463,19880804,  126,    0
105463,19880805,  139,    0
105463,19880806,  146,    0
105463,19880807,  161,    0
105463,19880808,  169,    0
105463,19880809,  181,    0
105463,19880810,  167,    0
105463,19880811,  157,    0
105463,19880812,  149,    0
105463,19880813,  143,    0
105463,19880814,  135,    0
105463,19880815,  144,    0
105463,19880816,  142,    0
105463,19880817,  137,    0
105463,19880818,  135,    0
105463,19880819,  153,    0
105463,19880820,  145,    0
105463,19880821,  135,    0
105463,19880822,  139,    0
105463,19880823,  131,    0
105463,19880824,  142,    0
105463,19880825,  153,    0
105463,19880826,  166,    0
105463,19880827,  132,    0
105463,19880828,  151,    0
105463,19880829,  130,    0
105463,19880830,  141,    0
105463,19880831,  147,    0
105463,19880901,  160,    0
105463,19880902,  169,    0
105463,19880903,  131,    0
105463,19880904,  129,    0
105463,19880905,  133,    0
105463,19880906,  139,    0
105463,19880907,  139,    0
105463,19880908,  172,    0
105463,19880909,  140,    0
105463,19880910,  124,    0
105463,19880911,  107,    0
105463,19880912,  106,    0
105463,19880913,  141,    0
105463,19880914,  111,    0
105463,19880915,  122,    0
105463,19880916,  117,    0
105463,19880917,  112,    0
105463,19880918,  113,    0
105463,19880919,  121,    0
105463,19880920,  125,    0
105463,19880921,  128,    0
105463,19880922,  123,    0
105463,19880923,  122,    0
105463,19880924,   97,    0
105463,19880925,   92,    0
105463,19880926,  112,    0
105463,19880927,   96,    0
105463,19880928,  108,    0
105463,19880929,   86,    0
105463,19880930,   80,    0
105463,19881001,   85,    0
105463,19881002,  111,    0
105463,19881003,  119,    0
105463,19881004,  121,    0
105463,19881005,  120,    0
105463,19881006,  106,    0
105463,19881007,   81,    0
105463,19881008,   93,    0
105463,19881009,   83,    0
105463,19881010,   73,    0
105463,19881011,   62,    0
105463,19881012,   63,    0
105463,19881013,   99,    0
105463,19881014,  109,    0
105463,19881015,  107,    0
105463,19881016,   97,    0
105463,19881017,   96,    0
105463,19881018,   87,    0
105463,19881019,   99,    0
105463,19881020,   78,    0
105463,19881021,   96,    0
105463,19881022,   72,    0
105463,19881023,   77,    0
105463,19881024,   50,    0
105463,19881025,   54,    0
105463,19881026,   60,    0
105463,19881027,  101,    0
105463,19881028,   56,    0
105463,19881029,   11,    0
105463,19881030,   16,    0
105463,19881031,   47,    0
105463,19881101,   61,    0
105463,19881102,   21,    0
105463,19881103,   38,    0
105463,19881104,   55,    0
105463,19881105,   57,    0
105463,19881106,   42,    0
105463,19881107,   27,    0
105463,19881108,   81,    0
105463,19881109,   91,    0
105463,19881110,  105,    0
105463,19881111,   93,    0
105463,19881112,   84,    0
105463,19881113,   54,    0
105463,19881114,   57,    0
105463,19881115,   90,    0
105463,19881116,   82,    0
105463,19881117,   76,    0
105463,19881118,   27,    0
105463,19881119,  -14,    0
105463,19881120,  -18,    0
105463,19881121,  -16,    0
105463,19881122,   19,    0
105463,19881123,   45,    0
105463,19881124,   82,    0
105463,19881125,   67,    0
105463,19881126,   26,    0
105463,19881127,    4,    0
105463,19881128,   32,    0
105463,19881129,   -3,    0
105463,19881130,  -29,    0
105463,19881201,  -19,    0
105463,19881202,  -37,    0
105463,19881203,  -19,    0
105463,19881204,   40,    0
105463,19881205,   22,    0
105463,19881206,   39,    0
105463,19881207,   22,    0
105463,19881208,   67,    0
105463,19881209,   20,    0
105463,19881210,   40,    0
105463,19881211,   65,    0
105463,19881212,   38,    0
105463,19881213,   44,    0
105463,19881214,   22,    0
105463,19881215,   49,    0
105463,19881216,   57,    0
105463,19881217,   21,    0
105463,19881218,   26,    0
105463,19881219,   22,    0
105463,19881220,    6,    0
105463,19881221,   53,    0
105463,19881222,   50,    0
105463,19881223,   28,    0
105463,19881224,   29,    0
105463,19881225,   28,    0
105463,19881226,   78,    0
105463,19881227,   73,    0
105463,19881228,   79,    0
105463,19881229,   77,    0
105463,19881230,   70,    0
105463,19881231,   35,    0
105463,19890101,   70,    0
105463,19890102,   79,    0
105463,19890103,   63,    0
105463,19890104,   60,    0
105463,19890105,   41,    0
105463,19890106,   33,    0
105463,19890107,   22,    0
105463,19890108,   68,    0
105463,19890109,   67,    0
105463,19890110,   23,    0
105463,19890111,   41,    0
105463,19890112,   68,    0
105463,19890113,   43,    0
105463,19890114,   61,    0
105463,19890115,   86,    0
105463,19890116,   74,    0
105463,19890117,   46,    0
105463,19890118,   59,    0
105463,19890119,   85,    0
105463,19890120,   75,    0
105463,19890121,   55,    0
105463,19890122,   22,    0
105463,19890123,   60,    0
105463,19890124,   80,    0
105463,19890125,   57,    0
105463,19890126,   52,    0
105463,19890127,   75,    0
105463,19890128,   58,    0
105463,19890129,   76,    0
105463,19890130,   54,    0
105463,19890131,   87,    0
105463,19890201,   59,    0
105463,19890202,   67,    0
105463,19890203,   72,    0
105463,19890204,   68,    0
105463,19890205,   36,    0
105463,19890206,   85,    0
105463,19890207,   55,    0
105463,19890208,   38,    0
105463,19890209,   52,    0
105463,19890210,   85,    0
105463,19890211,   55,    0
105463,19890212,   38,    0
105463,19890213,   38,    0
105463,19890214,   32,    0
105463,19890215,   37,    0
105463,19890216,   10,    0
105463,19890217,   -3,    0
105463,19890218,   49,    0
105463,19890219,   52,    0
105463,19890220,   41,    0
105463,19890221,   19,    0
105463,19890222,   29,    0
105463,19890223,   37,    0
105463,19890224,   34,    0
105463,19890225,   52,    0
105463,19890226,   59,    0
105463,19890227,   30,    0
105463,19890228,   58,    0
105463,19890301,   48,    0
105463,19890302,   36,    0
105463,19890303,   45,    0
105463,19890304,   45,    0
105463,19890305,   69,    0
105463,19890306,  109,    0
105463,19890307,   87,    0
105463,19890308,   48,    0
105463,19890309,   64,    0
105463,19890310,   69,    0
105463,19890311,   63,    0
105463,19890312,   70,    0
105463,19890313,   43,    0
105463,19890314,   33,    0
105463,19890315,   33,    0
105463,19890316,   18,    0
105463,19890317,   16,    0
105463,19890318,   32,    0
105463,19890319,   51,    0
105463,19890320,   61,    0
105463,19890321,   28,    0
105463,19890322,   25,    0
105463,19890323,    9,    0
105463,19890324,   29,    0
105463,19890325,   47,    0
105463,19890326,   39,    0
105463,19890327,   89,    0
105463,19890328,   46,    0
105463,19890329,   53,    0
105463,19890330,   61,    0
105463,19890331,   81,    0
105463,19890401,   59,    0
105463,19890402,   34,    0
105463,19890403,   30,    0
105463,19890404,   27,    0
105463,19890405,   38,    0
105463,19890406,   50,    0
105463,19890407,   86,    0
105463,19890408,   80,    0
105463,19890409,   60,    0
105463,19890410,   91,    0
105463,19890411,   72,    0
105463,19890412,  103,    0
105463,19890413,   91,    0
105463,19890414,  140,    0
105463,19890415,  138,    0
105463,19890416,   95,    0
105463,19890417,   78,    0
105463,19890418,   81,    0
105463,19890419,   82,    0
105463,19890420,   91,    0
105463,19890421,   68,    0
105463,19890422,   46,    0
105463,19890423,   17,    0
105463,19890424,   34,    0
105463,19890425,   36,    0
105463,19890426,   43,    0
105463,19890427,   53,    0
105463,19890428,   58,    0
105463,19890429,   53,    0
105463,19890430,   77,    0
105463,19890501,   82,    0
105463,19890502,  104,    0
105463,19890503,  102,    0
105463,19890504,   76,    0
105463,19890505,   71,    0
105463,19890506,   67,    0
105463,19890507,   72,    0
105463,19890508,   79,    0
105463,19890509,   67,    0
105463,19890510,   69,    0
105463,19890511,   64,    0
105463,19890512,   84,    0
105463,19890513,   79,    0
105463,19890514,   89,    0
105463,19890515,  110,    0
105463,19890516,   95,    0
105463,19890517,   88,    0
105463,19890518,   87,    0
105463,19890519,   93,    0
105463,19890520,  109,    0
105463,19890521,  139,    0
105463,19890522,  155,    0
105463,19890523,  150,    0
105463,19890524,  151,    0
105463,19890525,   96,    0
105463,19890526,   91,    0
105463,19890527,  102,    0
105463,19890528,   87,    0
105463,19890529,   68,    0
105463,19890530,   70,    0
105463,19890531,   88,    0
105463,19890601,   85,    0
105463,19890602,   80,    0
105463,19890603,   83,    0
105463,19890604,  110,    0
105463,19890605,  120,    0
105463,19890606,  134,    0
105463,19890607,  127,    0
105463,19890608,  102,    0
105463,19890609,   91,    0
105463,19890610,  115,    0
105463,19890611,  135,    0
