EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 21-01-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NORWAY, SKJETLEIN (STAID: 18054).
Blended and updated with sources: 199478 200839 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
200839,19831118,-9999,    9
200839,19831119,-9999,    9
200839,19831120,-9999,    9
200839,19831121,-9999,    9
200839,19831122,-9999,    9
200839,19831123,-9999,    9
200839,19831124,-9999,    9
200839,19831125,-9999,    9
200839,19831126,-9999,    9
200839,19831127,-9999,    9
200839,19831128,-9999,    9
200839,19831129,-9999,    9
200839,19831130,-9999,    9
200839,19831201,-9999,    9
200839,19831202,-9999,    9
200839,19831203,-9999,    9
200839,19831204,-9999,    9
200839,19831205,-9999,    9
200839,19831206,-9999,    9
200839,19831207,-9999,    9
200839,19831208,-9999,    9
200839,19831209,-9999,    9
200839,19831210,-9999,    9
200839,19831211,-9999,    9
200839,19831212,-9999,    9
200839,19831213,-9999,    9
200839,19831214,-9999,    9
200839,19831215,-9999,    9
200839,19831216,-9999,    9
200839,19831217,-9999,    9
200839,19831218,-9999,    9
200839,19831219,-9999,    9
200839,19831220,-9999,    9
200839,19831221,-9999,    9
200839,19831222,-9999,    9
200839,19831223,-9999,    9
200839,19831224,-9999,    9
200839,19831225,-9999,    9
200839,19831226,-9999,    9
200839,19831227,-9999,    9
200839,19831228,-9999,    9
200839,19831229,-9999,    9
200839,19831230,-9999,    9
200839,19831231,-9999,    9
200839,19840101,-9999,    9
200839,19840102,-9999,    9
200839,19840103,-9999,    9
200839,19840104,-9999,    9
200839,19840105,-9999,    9
200839,19840106,-9999,    9
200839,19840107,-9999,    9
200839,19840108,-9999,    9
200839,19840109,-9999,    9
200839,19840110,-9999,    9
200839,19840111,-9999,    9
200839,19840112,-9999,    9
200839,19840113,-9999,    9
200839,19840114,-9999,    9
200839,19840115,-9999,    9
200839,19840116,-9999,    9
200839,19840117,-9999,    9
200839,19840118,-9999,    9
200839,19840119,-9999,    9
200839,19840120,-9999,    9
200839,19840121,-9999,    9
200839,19840122,-9999,    9
200839,19840123,-9999,    9
200839,19840124,-9999,    9
200839,19840125,-9999,    9
200839,19840126,-9999,    9
200839,19840127,-9999,    9
200839,19840128,-9999,    9
200839,19840129,-9999,    9
200839,19840130,-9999,    9
200839,19840131,-9999,    9
200839,19840201,-9999,    9
200839,19840202,-9999,    9
200839,19840203,-9999,    9
200839,19840204,-9999,    9
200839,19840205,-9999,    9
200839,19840206,-9999,    9
200839,19840207,-9999,    9
200839,19840208,-9999,    9
200839,19840209,-9999,    9
200839,19840210,-9999,    9
200839,19840211,-9999,    9
200839,19840212,-9999,    9
200839,19840213,-9999,    9
200839,19840214,-9999,    9
200839,19840215,-9999,    9
200839,19840216,-9999,    9
200839,19840217,-9999,    9
200839,19840218,-9999,    9
200839,19840219,-9999,    9
200839,19840220,-9999,    9
200839,19840221,-9999,    9
200839,19840222,-9999,    9
200839,19840223,-9999,    9
200839,19840224,-9999,    9
200839,19840225,-9999,    9
200839,19840226,-9999,    9
200839,19840227,-9999,    9
200839,19840228,-9999,    9
200839,19840229,-9999,    9
200839,19840301,-9999,    9
200839,19840302,-9999,    9
200839,19840303,-9999,    9
200839,19840304,-9999,    9
200839,19840305,-9999,    9
200839,19840306,-9999,    9
200839,19840307,-9999,    9
200839,19840308,-9999,    9
200839,19840309,-9999,    9
200839,19840310,-9999,    9
200839,19840311,-9999,    9
200839,19840312,-9999,    9
200839,19840313,-9999,    9
200839,19840314,-9999,    9
200839,19840315,-9999,    9
200839,19840316,-9999,    9
200839,19840317,-9999,    9
200839,19840318,-9999,    9
200839,19840319,-9999,    9
200839,19840320,-9999,    9
200839,19840321,-9999,    9
200839,19840322,-9999,    9
200839,19840323,-9999,    9
200839,19840324,-9999,    9
200839,19840325,-9999,    9
200839,19840326,-9999,    9
200839,19840327,-9999,    9
200839,19840328,-9999,    9
200839,19840329,-9999,    9
200839,19840330,-9999,    9
200839,19840331,-9999,    9
200839,19840401,-9999,    9
200839,19840402,-9999,    9
200839,19840403,-9999,    9
200839,19840404,-9999,    9
200839,19840405,-9999,    9
200839,19840406,-9999,    9
200839,19840407,-9999,    9
200839,19840408,-9999,    9
200839,19840409,-9999,    9
200839,19840410,-9999,    9
200839,19840411,-9999,    9
200839,19840412,-9999,    9
200839,19840413,-9999,    9
200839,19840414,-9999,    9
200839,19840415,-9999,    9
200839,19840416,-9999,    9
200839,19840417,-9999,    9
200839,19840418,-9999,    9
200839,19840419,-9999,    9
200839,19840420,-9999,    9
200839,19840421,-9999,    9
200839,19840422,-9999,    9
200839,19840423,-9999,    9
200839,19840424,-9999,    9
200839,19840425,-9999,    9
200839,19840426,-9999,    9
200839,19840427,-9999,    9
200839,19840428,-9999,    9
200839,19840429,-9999,    9
200839,19840430,-9999,    9
200839,19840501,-9999,    9
200839,19840502,-9999,    9
200839,19840503,-9999,    9
200839,19840504,-9999,    9
200839,19840505,-9999,    9
200839,19840506,-9999,    9
200839,19840507,-9999,    9
200839,19840508,-9999,    9
200839,19840509,-9999,    9
200839,19840510,-9999,    9
200839,19840511,-9999,    9
200839,19840512,-9999,    9
200839,19840513,-9999,    9
200839,19840514,-9999,    9
200839,19840515,-9999,    9
200839,19840516,-9999,    9
200839,19840517,-9999,    9
200839,19840518,-9999,    9
200839,19840519,-9999,    9
200839,19840520,-9999,    9
200839,19840521,-9999,    9
200839,19840522,-9999,    9
200839,19840523,-9999,    9
200839,19840524,-9999,    9
200839,19840525,-9999,    9
200839,19840526,-9999,    9
200839,19840527,-9999,    9
200839,19840528,-9999,    9
200839,19840529,-9999,    9
200839,19840530,-9999,    9
200839,19840531,-9999,    9
200839,19840601,-9999,    9
200839,19840602,-9999,    9
200839,19840603,-9999,    9
200839,19840604,-9999,    9
200839,19840605,-9999,    9
200839,19840606,-9999,    9
200839,19840607,-9999,    9
200839,19840608,-9999,    9
200839,19840609,-9999,    9
200839,19840610,-9999,    9
200839,19840611,-9999,    9
200839,19840612,-9999,    9
200839,19840613,-9999,    9
200839,19840614,-9999,    9
200839,19840615,-9999,    9
200839,19840616,-9999,    9
200839,19840617,-9999,    9
200839,19840618,-9999,    9
200839,19840619,-9999,    9
200839,19840620,-9999,    9
200839,19840621,-9999,    9
200839,19840622,-9999,    9
200839,19840623,-9999,    9
200839,19840624,-9999,    9
200839,19840625,-9999,    9
200839,19840626,-9999,    9
200839,19840627,-9999,    9
200839,19840628,-9999,    9
200839,19840629,-9999,    9
200839,19840630,-9999,    9
200839,19840701,-9999,    9
200839,19840702,-9999,    9
200839,19840703,-9999,    9
200839,19840704,-9999,    9
200839,19840705,-9999,    9
200839,19840706,-9999,    9
200839,19840707,-9999,    9
200839,19840708,-9999,    9
200839,19840709,-9999,    9
200839,19840710,-9999,    9
200839,19840711,-9999,    9
200839,19840712,-9999,    9
200839,19840713,-9999,    9
200839,19840714,-9999,    9
200839,19840715,-9999,    9
200839,19840716,-9999,    9
200839,19840717,-9999,    9
200839,19840718,-9999,    9
200839,19840719,-9999,    9
200839,19840720,-9999,    9
200839,19840721,-9999,    9
200839,19840722,-9999,    9
200839,19840723,-9999,    9
200839,19840724,-9999,    9
200839,19840725,-9999,    9
200839,19840726,-9999,    9
200839,19840727,-9999,    9
200839,19840728,-9999,    9
200839,19840729,-9999,    9
200839,19840730,-9999,    9
200839,19840731,-9999,    9
200839,19840801,-9999,    9
200839,19840802,-9999,    9
200839,19840803,-9999,    9
200839,19840804,-9999,    9
200839,19840805,-9999,    9
200839,19840806,-9999,    9
200839,19840807,-9999,    9
200839,19840808,-9999,    9
200839,19840809,-9999,    9
200839,19840810,-9999,    9
200839,19840811,-9999,    9
200839,19840812,-9999,    9
200839,19840813,-9999,    9
200839,19840814,-9999,    9
200839,19840815,-9999,    9
200839,19840816,-9999,    9
200839,19840817,-9999,    9
200839,19840818,-9999,    9
200839,19840819,-9999,    9
200839,19840820,-9999,    9
200839,19840821,-9999,    9
200839,19840822,-9999,    9
200839,19840823,-9999,    9
200839,19840824,-9999,    9
200839,19840825,-9999,    9
200839,19840826,-9999,    9
200839,19840827,-9999,    9
200839,19840828,-9999,    9
200839,19840829,-9999,    9
200839,19840830,-9999,    9
200839,19840831,-9999,    9
200839,19840901,-9999,    9
200839,19840902,-9999,    9
200839,19840903,-9999,    9
200839,19840904,-9999,    9
200839,19840905,-9999,    9
200839,19840906,-9999,    9
200839,19840907,-9999,    9
200839,19840908,-9999,    9
200839,19840909,-9999,    9
200839,19840910,-9999,    9
200839,19840911,-9999,    9
200839,19840912,-9999,    9
200839,19840913,-9999,    9
200839,19840914,-9999,    9
200839,19840915,-9999,    9
200839,19840916,-9999,    9
200839,19840917,-9999,    9
200839,19840918,-9999,    9
200839,19840919,-9999,    9
200839,19840920,-9999,    9
200839,19840921,-9999,    9
200839,19840922,-9999,    9
200839,19840923,-9999,    9
200839,19840924,-9999,    9
200839,19840925,-9999,    9
200839,19840926,-9999,    9
200839,19840927,-9999,    9
200839,19840928,-9999,    9
200839,19840929,-9999,    9
200839,19840930,-9999,    9
200839,19841001,-9999,    9
200839,19841002,-9999,    9
200839,19841003,-9999,    9
200839,19841004,-9999,    9
200839,19841005,-9999,    9
200839,19841006,-9999,    9
200839,19841007,-9999,    9
200839,19841008,-9999,    9
200839,19841009,-9999,    9
200839,19841010,-9999,    9
200839,19841011,-9999,    9
200839,19841012,-9999,    9
200839,19841013,-9999,    9
200839,19841014,-9999,    9
200839,19841015,-9999,    9
200839,19841016,-9999,    9
200839,19841017,-9999,    9
200839,19841018,-9999,    9
200839,19841019,-9999,    9
200839,19841020,-9999,    9
200839,19841021,-9999,    9
200839,19841022,-9999,    9
200839,19841023,-9999,    9
200839,19841024,-9999,    9
200839,19841025,-9999,    9
200839,19841026,-9999,    9
200839,19841027,-9999,    9
200839,19841028,-9999,    9
200839,19841029,-9999,    9
200839,19841030,-9999,    9
200839,19841031,-9999,    9
200839,19841101,-9999,    9
200839,19841102,-9999,    9
200839,19841103,-9999,    9
200839,19841104,-9999,    9
200839,19841105,-9999,    9
200839,19841106,-9999,    9
200839,19841107,-9999,    9
200839,19841108,-9999,    9
200839,19841109,-9999,    9
200839,19841110,-9999,    9
200839,19841111,-9999,    9
200839,19841112,-9999,    9
200839,19841113,-9999,    9
200839,19841114,-9999,    9
200839,19841115,-9999,    9
200839,19841116,-9999,    9
200839,19841117,-9999,    9
200839,19841118,-9999,    9
200839,19841119,-9999,    9
200839,19841120,-9999,    9
200839,19841121,-9999,    9
200839,19841122,-9999,    9
200839,19841123,-9999,    9
200839,19841124,-9999,    9
200839,19841125,-9999,    9
200839,19841126,-9999,    9
200839,19841127,-9999,    9
200839,19841128,-9999,    9
200839,19841129,-9999,    9
200839,19841130,-9999,    9
200839,19841201,-9999,    9
200839,19841202,-9999,    9
200839,19841203,-9999,    9
200839,19841204,-9999,    9
200839,19841205,-9999,    9
200839,19841206,-9999,    9
200839,19841207,-9999,    9
200839,19841208,-9999,    9
200839,19841209,-9999,    9
200839,19841210,-9999,    9
200839,19841211,-9999,    9
200839,19841212,-9999,    9
200839,19841213,-9999,    9
200839,19841214,-9999,    9
200839,19841215,-9999,    9
200839,19841216,-9999,    9
200839,19841217,-9999,    9
200839,19841218,-9999,    9
200839,19841219,-9999,    9
200839,19841220,-9999,    9
200839,19841221,-9999,    9
200839,19841222,-9999,    9
200839,19841223,-9999,    9
200839,19841224,-9999,    9
200839,19841225,-9999,    9
200839,19841226,-9999,    9
200839,19841227,-9999,    9
200839,19841228,-9999,    9
200839,19841229,-9999,    9
200839,19841230,-9999,    9
200839,19841231,-9999,    9
200839,19850101,-9999,    9
200839,19850102,-9999,    9
200839,19850103,-9999,    9
200839,19850104,-9999,    9
200839,19850105,-9999,    9
200839,19850106,-9999,    9
200839,19850107,-9999,    9
200839,19850108,-9999,    9
200839,19850109,-9999,    9
200839,19850110,-9999,    9
200839,19850111,-9999,    9
200839,19850112,-9999,    9
200839,19850113,-9999,    9
200839,19850114,-9999,    9
200839,19850115,-9999,    9
200839,19850116,-9999,    9
200839,19850117,-9999,    9
200839,19850118,-9999,    9
200839,19850119,-9999,    9
200839,19850120,-9999,    9
200839,19850121,-9999,    9
200839,19850122,-9999,    9
200839,19850123,-9999,    9
200839,19850124,-9999,    9
200839,19850125,-9999,    9
200839,19850126,-9999,    9
200839,19850127,-9999,    9
200839,19850128,-9999,    9
200839,19850129,-9999,    9
200839,19850130,-9999,    9
200839,19850131,-9999,    9
200839,19850201,-9999,    9
200839,19850202,-9999,    9
200839,19850203,-9999,    9
200839,19850204,-9999,    9
200839,19850205,-9999,    9
200839,19850206,-9999,    9
200839,19850207,-9999,    9
200839,19850208,-9999,    9
200839,19850209,-9999,    9
200839,19850210,-9999,    9
200839,19850211,-9999,    9
200839,19850212,-9999,    9
200839,19850213,-9999,    9
200839,19850214,-9999,    9
200839,19850215,-9999,    9
200839,19850216,-9999,    9
200839,19850217,-9999,    9
200839,19850218,-9999,    9
200839,19850219,-9999,    9
200839,19850220,-9999,    9
200839,19850221,-9999,    9
200839,19850222,-9999,    9
200839,19850223,-9999,    9
200839,19850224,-9999,    9
200839,19850225,-9999,    9
200839,19850226,-9999,    9
200839,19850227,-9999,    9
200839,19850228,-9999,    9
200839,19850301,-9999,    9
200839,19850302,-9999,    9
200839,19850303,-9999,    9
200839,19850304,-9999,    9
200839,19850305,-9999,    9
200839,19850306,-9999,    9
200839,19850307,-9999,    9
200839,19850308,-9999,    9
200839,19850309,-9999,    9
200839,19850310,-9999,    9
200839,19850311,-9999,    9
200839,19850312,-9999,    9
200839,19850313,-9999,    9
200839,19850314,-9999,    9
200839,19850315,-9999,    9
200839,19850316,-9999,    9
200839,19850317,-9999,    9
200839,19850318,-9999,    9
200839,19850319,-9999,    9
200839,19850320,-9999,    9
200839,19850321,-9999,    9
200839,19850322,-9999,    9
200839,19850323,-9999,    9
200839,19850324,-9999,    9
200839,19850325,-9999,    9
200839,19850326,-9999,    9
200839,19850327,-9999,    9
200839,19850328,-9999,    9
200839,19850329,-9999,    9
200839,19850330,-9999,    9
200839,19850331,-9999,    9
200839,19850401,-9999,    9
200839,19850402,-9999,    9
200839,19850403,-9999,    9
200839,19850404,-9999,    9
200839,19850405,-9999,    9
200839,19850406,-9999,    9
200839,19850407,-9999,    9
200839,19850408,-9999,    9
200839,19850409,-9999,    9
200839,19850410,-9999,    9
200839,19850411,-9999,    9
200839,19850412,-9999,    9
200839,19850413,-9999,    9
200839,19850414,-9999,    9
200839,19850415,-9999,    9
200839,19850416,-9999,    9
200839,19850417,-9999,    9
200839,19850418,-9999,    9
200839,19850419,-9999,    9
200839,19850420,-9999,    9
200839,19850421,-9999,    9
200839,19850422,-9999,    9
200839,19850423,-9999,    9
200839,19850424,-9999,    9
200839,19850425,-9999,    9
200839,19850426,-9999,    9
200839,19850427,-9999,    9
200839,19850428,-9999,    9
200839,19850429,-9999,    9
200839,19850430,-9999,    9
200839,19850501,-9999,    9
200839,19850502,-9999,    9
200839,19850503,-9999,    9
200839,19850504,-9999,    9
200839,19850505,-9999,    9
200839,19850506,-9999,    9
200839,19850507,-9999,    9
200839,19850508,-9999,    9
200839,19850509,-9999,    9
200839,19850510,-9999,    9
200839,19850511,-9999,    9
200839,19850512,-9999,    9
200839,19850513,-9999,    9
200839,19850514,-9999,    9
200839,19850515,-9999,    9
200839,19850516,-9999,    9
200839,19850517,-9999,    9
200839,19850518,-9999,    9
200839,19850519,-9999,    9
200839,19850520,-9999,    9
200839,19850521,-9999,    9
200839,19850522,-9999,    9
200839,19850523,-9999,    9
200839,19850524,-9999,    9
200839,19850525,-9999,    9
200839,19850526,-9999,    9
200839,19850527,-9999,    9
200839,19850528,-9999,    9
200839,19850529,-9999,    9
200839,19850530,-9999,    9
200839,19850531,-9999,    9
200839,19850601,-9999,    9
200839,19850602,-9999,    9
200839,19850603,-9999,    9
200839,19850604,-9999,    9
200839,19850605,-9999,    9
200839,19850606,-9999,    9
200839,19850607,-9999,    9
200839,19850608,-9999,    9
200839,19850609,-9999,    9
200839,19850610,-9999,    9
200839,19850611,-9999,    9
200839,19850612,-9999,    9
200839,19850613,-9999,    9
200839,19850614,-9999,    9
200839,19850615,-9999,    9
200839,19850616,-9999,    9
200839,19850617,-9999,    9
200839,19850618,-9999,    9
200839,19850619,-9999,    9
200839,19850620,-9999,    9
200839,19850621,-9999,    9
200839,19850622,-9999,    9
200839,19850623,-9999,    9
200839,19850624,-9999,    9
200839,19850625,-9999,    9
200839,19850626,-9999,    9
200839,19850627,-9999,    9
200839,19850628,-9999,    9
200839,19850629,-9999,    9
200839,19850630,-9999,    9
200839,19850701,-9999,    9
200839,19850702,-9999,    9
200839,19850703,-9999,    9
200839,19850704,-9999,    9
200839,19850705,-9999,    9
200839,19850706,-9999,    9
200839,19850707,-9999,    9
200839,19850708,-9999,    9
200839,19850709,-9999,    9
200839,19850710,-9999,    9
200839,19850711,-9999,    9
200839,19850712,-9999,    9
200839,19850713,-9999,    9
200839,19850714,-9999,    9
200839,19850715,-9999,    9
200839,19850716,-9999,    9
200839,19850717,-9999,    9
200839,19850718,-9999,    9
200839,19850719,-9999,    9
200839,19850720,-9999,    9
200839,19850721,-9999,    9
200839,19850722,-9999,    9
200839,19850723,-9999,    9
200839,19850724,-9999,    9
200839,19850725,-9999,    9
200839,19850726,-9999,    9
200839,19850727,-9999,    9
200839,19850728,-9999,    9
200839,19850729,-9999,    9
200839,19850730,-9999,    9
200839,19850731,-9999,    9
200839,19850801,-9999,    9
200839,19850802,-9999,    9
200839,19850803,-9999,    9
200839,19850804,-9999,    9
200839,19850805,-9999,    9
200839,19850806,-9999,    9
200839,19850807,-9999,    9
200839,19850808,-9999,    9
200839,19850809,-9999,    9
200839,19850810,-9999,    9
200839,19850811,-9999,    9
200839,19850812,-9999,    9
200839,19850813,-9999,    9
200839,19850814,-9999,    9
200839,19850815,-9999,    9
200839,19850816,-9999,    9
200839,19850817,-9999,    9
200839,19850818,-9999,    9
200839,19850819,-9999,    9
200839,19850820,-9999,    9
200839,19850821,-9999,    9
200839,19850822,-9999,    9
200839,19850823,-9999,    9
200839,19850824,-9999,    9
200839,19850825,-9999,    9
200839,19850826,-9999,    9
200839,19850827,-9999,    9
200839,19850828,-9999,    9
200839,19850829,-9999,    9
200839,19850830,-9999,    9
200839,19850831,-9999,    9
200839,19850901,-9999,    9
200839,19850902,-9999,    9
200839,19850903,-9999,    9
200839,19850904,-9999,    9
200839,19850905,-9999,    9
200839,19850906,-9999,    9
200839,19850907,-9999,    9
200839,19850908,-9999,    9
200839,19850909,-9999,    9
200839,19850910,-9999,    9
200839,19850911,-9999,    9
200839,19850912,-9999,    9
200839,19850913,-9999,    9
200839,19850914,-9999,    9
200839,19850915,-9999,    9
200839,19850916,-9999,    9
200839,19850917,-9999,    9
200839,19850918,-9999,    9
200839,19850919,-9999,    9
200839,19850920,-9999,    9
200839,19850921,-9999,    9
200839,19850922,-9999,    9
200839,19850923,-9999,    9
200839,19850924,-9999,    9
200839,19850925,-9999,    9
200839,19850926,-9999,    9
200839,19850927,-9999,    9
200839,19850928,-9999,    9
200839,19850929,-9999,    9
200839,19850930,-9999,    9
200839,19851001,-9999,    9
200839,19851002,-9999,    9
200839,19851003,-9999,    9
200839,19851004,-9999,    9
200839,19851005,-9999,    9
200839,19851006,-9999,    9
200839,19851007,-9999,    9
200839,19851008,-9999,    9
200839,19851009,-9999,    9
200839,19851010,-9999,    9
200839,19851011,-9999,    9
200839,19851012,-9999,    9
200839,19851013,-9999,    9
200839,19851014,-9999,    9
200839,19851015,-9999,    9
200839,19851016,-9999,    9
200839,19851017,-9999,    9
200839,19851018,-9999,    9
200839,19851019,-9999,    9
200839,19851020,-9999,    9
200839,19851021,-9999,    9
200839,19851022,-9999,    9
200839,19851023,-9999,    9
200839,19851024,-9999,    9
200839,19851025,-9999,    9
200839,19851026,-9999,    9
200839,19851027,-9999,    9
200839,19851028,-9999,    9
200839,19851029,-9999,    9
200839,19851030,-9999,    9
200839,19851031,-9999,    9
200839,19851101,-9999,    9
200839,19851102,-9999,    9
200839,19851103,-9999,    9
200839,19851104,-9999,    9
200839,19851105,-9999,    9
200839,19851106,-9999,    9
200839,19851107,-9999,    9
200839,19851108,-9999,    9
200839,19851109,-9999,    9
200839,19851110,-9999,    9
200839,19851111,-9999,    9
200839,19851112,-9999,    9
200839,19851113,-9999,    9
200839,19851114,-9999,    9
200839,19851115,-9999,    9
200839,19851116,-9999,    9
200839,19851117,-9999,    9
200839,19851118,-9999,    9
200839,19851119,-9999,    9
200839,19851120,-9999,    9
200839,19851121,-9999,    9
200839,19851122,-9999,    9
200839,19851123,-9999,    9
200839,19851124,-9999,    9
200839,19851125,-9999,    9
200839,19851126,-9999,    9
200839,19851127,-9999,    9
200839,19851128,-9999,    9
200839,19851129,-9999,    9
200839,19851130,-9999,    9
200839,19851201,-9999,    9
200839,19851202,-9999,    9
200839,19851203,-9999,    9
200839,19851204,-9999,    9
200839,19851205,-9999,    9
200839,19851206,-9999,    9
200839,19851207,-9999,    9
200839,19851208,-9999,    9
200839,19851209,-9999,    9
200839,19851210,-9999,    9
200839,19851211,-9999,    9
200839,19851212,-9999,    9
200839,19851213,-9999,    9
200839,19851214,-9999,    9
200839,19851215,-9999,    9
200839,19851216,-9999,    9
200839,19851217,-9999,    9
200839,19851218,-9999,    9
200839,19851219,-9999,    9
200839,19851220,-9999,    9
200839,19851221,-9999,    9
200839,19851222,-9999,    9
200839,19851223,-9999,    9
200839,19851224,-9999,    9
200839,19851225,-9999,    9
200839,19851226,-9999,    9
200839,19851227,-9999,    9
200839,19851228,-9999,    9
200839,19851229,-9999,    9
200839,19851230,-9999,    9
200839,19851231,-9999,    9
200839,19860101,-9999,    9
200839,19860102,-9999,    9
200839,19860103,-9999,    9
200839,19860104,-9999,    9
200839,19860105,-9999,    9
200839,19860106,-9999,    9
200839,19860107,-9999,    9
200839,19860108,-9999,    9
200839,19860109,-9999,    9
200839,19860110,-9999,    9
200839,19860111,-9999,    9
200839,19860112,-9999,    9
200839,19860113,-9999,    9
200839,19860114,-9999,    9
200839,19860115,-9999,    9
200839,19860116,-9999,    9
200839,19860117,-9999,    9
200839,19860118,-9999,    9
200839,19860119,-9999,    9
200839,19860120,-9999,    9
200839,19860121,-9999,    9
200839,19860122,-9999,    9
200839,19860123,-9999,    9
200839,19860124,-9999,    9
200839,19860125,-9999,    9
200839,19860126,-9999,    9
200839,19860127,-9999,    9
200839,19860128,-9999,    9
200839,19860129,-9999,    9
200839,19860130,-9999,    9
200839,19860131,-9999,    9
200839,19860201,-9999,    9
200839,19860202,-9999,    9
200839,19860203,-9999,    9
200839,19860204,-9999,    9
200839,19860205,-9999,    9
200839,19860206,-9999,    9
200839,19860207,-9999,    9
200839,19860208,-9999,    9
200839,19860209,-9999,    9
200839,19860210,-9999,    9
200839,19860211,-9999,    9
200839,19860212,-9999,    9
200839,19860213,-9999,    9
200839,19860214,-9999,    9
200839,19860215,-9999,    9
200839,19860216,-9999,    9
200839,19860217,-9999,    9
200839,19860218,-9999,    9
200839,19860219,-9999,    9
200839,19860220,-9999,    9
200839,19860221,-9999,    9
200839,19860222,-9999,    9
200839,19860223,-9999,    9
200839,19860224,-9999,    9
200839,19860225,-9999,    9
200839,19860226,-9999,    9
200839,19860227,-9999,    9
200839,19860228,-9999,    9
200839,19860301,-9999,    9
200839,19860302,-9999,    9
200839,19860303,-9999,    9
200839,19860304,-9999,    9
200839,19860305,-9999,    9
200839,19860306,-9999,    9
200839,19860307,-9999,    9
200839,19860308,-9999,    9
200839,19860309,-9999,    9
200839,19860310,-9999,    9
200839,19860311,-9999,    9
200839,19860312,-9999,    9
200839,19860313,-9999,    9
200839,19860314,-9999,    9
200839,19860315,-9999,    9
200839,19860316,-9999,    9
200839,19860317,-9999,    9
200839,19860318,-9999,    9
200839,19860319,-9999,    9
200839,19860320,-9999,    9
200839,19860321,-9999,    9
200839,19860322,-9999,    9
200839,19860323,-9999,    9
200839,19860324,-9999,    9
200839,19860325,-9999,    9
200839,19860326,-9999,    9
200839,19860327,-9999,    9
200839,19860328,-9999,    9
200839,19860329,-9999,    9
200839,19860330,-9999,    9
200839,19860331,-9999,    9
200839,19860401,-9999,    9
200839,19860402,-9999,    9
200839,19860403,-9999,    9
200839,19860404,-9999,    9
200839,19860405,-9999,    9
200839,19860406,-9999,    9
200839,19860407,-9999,    9
200839,19860408,-9999,    9
200839,19860409,-9999,    9
200839,19860410,-9999,    9
200839,19860411,-9999,    9
200839,19860412,-9999,    9
200839,19860413,-9999,    9
200839,19860414,-9999,    9
200839,19860415,-9999,    9
200839,19860416,-9999,    9
200839,19860417,-9999,    9
200839,19860418,-9999,    9
200839,19860419,-9999,    9
200839,19860420,-9999,    9
200839,19860421,-9999,    9
200839,19860422,-9999,    9
200839,19860423,-9999,    9
200839,19860424,-9999,    9
200839,19860425,-9999,    9
200839,19860426,-9999,    9
200839,19860427,-9999,    9
200839,19860428,-9999,    9
200839,19860429,-9999,    9
200839,19860430,-9999,    9
200839,19860501,-9999,    9
200839,19860502,-9999,    9
200839,19860503,-9999,    9
200839,19860504,-9999,    9
200839,19860505,-9999,    9
200839,19860506,-9999,    9
200839,19860507,-9999,    9
200839,19860508,-9999,    9
200839,19860509,-9999,    9
200839,19860510,-9999,    9
200839,19860511,-9999,    9
200839,19860512,-9999,    9
200839,19860513,-9999,    9
200839,19860514,-9999,    9
200839,19860515,-9999,    9
200839,19860516,-9999,    9
200839,19860517,-9999,    9
200839,19860518,-9999,    9
200839,19860519,-9999,    9
200839,19860520,-9999,    9
200839,19860521,-9999,    9
200839,19860522,-9999,    9
200839,19860523,-9999,    9
200839,19860524,-9999,    9
200839,19860525,-9999,    9
200839,19860526,-9999,    9
200839,19860527,-9999,    9
200839,19860528,-9999,    9
200839,19860529,-9999,    9
200839,19860530,-9999,    9
200839,19860531,-9999,    9
200839,19860601,-9999,    9
200839,19860602,-9999,    9
200839,19860603,-9999,    9
200839,19860604,-9999,    9
200839,19860605,-9999,    9
200839,19860606,-9999,    9
200839,19860607,-9999,    9
200839,19860608,-9999,    9
200839,19860609,-9999,    9
200839,19860610,-9999,    9
200839,19860611,-9999,    9
200839,19860612,-9999,    9
200839,19860613,-9999,    9
200839,19860614,-9999,    9
200839,19860615,-9999,    9
200839,19860616,-9999,    9
200839,19860617,-9999,    9
200839,19860618,-9999,    9
200839,19860619,-9999,    9
200839,19860620,-9999,    9
200839,19860621,-9999,    9
200839,19860622,-9999,    9
200839,19860623,-9999,    9
200839,19860624,-9999,    9
200839,19860625,-9999,    9
200839,19860626,-9999,    9
200839,19860627,-9999,    9
200839,19860628,-9999,    9
200839,19860629,-9999,    9
200839,19860630,-9999,    9
200839,19860701,-9999,    9
200839,19860702,-9999,    9
200839,19860703,-9999,    9
200839,19860704,-9999,    9
200839,19860705,-9999,    9
200839,19860706,-9999,    9
200839,19860707,-9999,    9
200839,19860708,-9999,    9
200839,19860709,-9999,    9
200839,19860710,-9999,    9
200839,19860711,-9999,    9
200839,19860712,-9999,    9
200839,19860713,-9999,    9
200839,19860714,-9999,    9
